,address,withdrawal_address,staked_rpl,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth,vote_power
798,0xF131c4dB1D11a19765d4336B6cd68772AABe79Fd,0x123717898f3832C3089528a7d61Bdb95958adc24,2265.3680920569486,10.70124714103508,32.0,96.0,0.0,0.0,47.59588314189525
799,0xaE6085F13A114689e92A4b220025ff2cc9EbBf6D,0xFd0A1f35d67614FEe63c43D3dB0C41B7119B1096,8999.999999717133,42.51460263962592,512.0,992.0,0.0,0.0,0.0
800,0x4a7a54f527269B87410AF023CE6D5f098944d07A,0x48879E847b8B8712D1C2d1564179a7AD31C11e11,2996.2816196149843,14.153969162038837,24.0,72.0,0.0,0.0,0.0
801,0xE60ac5b986364D69aCa616CAC46cc8f76e85F6aD,0xE60ac5b986364D69aCa616CAC46cc8f76e85F6aD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,0xAac5BE27A7C12298C9047A673A680c16F382dC10,0x47F611dC1c0A0a3c437B34b5fe999C4539B3656E,699.5,3.3043293941503356,24.0,40.0,0.0,0.7210789250682315,0.0
803,0xC30b364F2155D6a51f7AeF936742D0d03d5dAD6A,0xC30b364F2155D6a51f7AeF936742D0d03d5dAD6A,0.0,0.0,0.0,0.0,0.009838722918742616,0.009838722918742616,0.0
804,0x0d9fBd3502F0f5060E5a6c958f7b3f9082c16dD4,0xFc190398745810b57Ac10c55D1BC0519fBC8B011,82291.95174627565,388.7344032269044,872.0,2616.0,0.0,0.0,286.8657381882257
805,0x6A0424bcBa352288C70566d00CF964D4167aaCBe,0x6A0424bcBa352288C70566d00CF964D4167aaCBe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,0x9060Cc7200BD2Aa6f7a68E8D5CC57BCc12B93853,0x06f2C632410bd68003d7E239a61cB9ebD0d897Fb,4989.982786737206,23.571903929263694,96.0,288.0,0.0,0.0,0.0
807,0x8fE27b5a798F07A6e21d3Ee6eB33031bf89D05Cb,0xba5A3B51dEDc5b8893A6Cb6b5E9A685faFc6dF94,826.7824425382665,3.905591890559835,64.0,64.0,0.0,0.0,28.753824833198568
808,0x7B94aEBCFb9A0cA4A461cEaca7804BaA3F925cbe,0xDA9Ccc4BE14bB1994E7127eA1f37fB24E920A707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,0x13A2809cE37a6BE258a7696Ff393a6D33329eEfC,0x696D2ab7C944625039fDd2934103A9d06543b29F,298.78420005037407,1.4114101711710438,8.0,24.0,0.0,0.0,0.0
810,0x6287A970c6ee70A3fF6b20258Cc9995937A387eA,0xc822a7efCDdeE839c475bAD7E6A7Cc6e4E9C0673,888.1395953062598,4.1954335537945076,16.0,48.0,0.0,0.0,29.801671015335028
811,0x07D94E2285b1b0722A262E9e3d4D3c1d302bC292,0xF2534CdfB669BD5012265350Fb9d457B788AB34F,1202.5468098387498,5.68064441971679,24.0,40.0,0.0,0.2735123539011262,0.0
812,0x1FF0773ff42943e5C7c70fb857334bb81D300cDa,0xCB02133E3526C88e41a234dA3a7d0d7B6a058675,0.0,0.0,0.0,0.0,0.0003792808374886497,0.0,0.0
813,0xce4C4b6474C26C60e7c84C77887820ab9EAbb205,0xce4C4b6474C26C60e7c84C77887820ab9EAbb205,0.0,0.0,0.0,0.0,0.0033045072970121566,0.0033045072970121566,0.0
814,0xBAB8cf3957828CDf05180FfAc58bACa7D10E1D30,0xBAB8cf3957828CDf05180FfAc58bACa7D10E1D30,1005.5963482315423,4.750281018029623,16.0,48.0,0.0,0.0,0.0
815,0x4fBd2F3D84e2A5826dEce41578E31f089048cb60,0xbB8e5eB0f03C626E398196E498C3e30F62F47fF8,2957.5644917477775,13.971075461297325,256.0,352.0,0.0,0.0,0.0
816,0xC340E012529EF7c972eB7625901F9581066C6090,0xC340E012529EF7c972eB7625901F9581066C6090,2101.511703823383,9.927215003709161,16.0,16.0,1.3257893021165865,1.3257893021165865,0.0
817,0xC302b5E8B75737b2bD21D2af8CEF7C671C8d1b3D,0x86863bC22648d8c2fb02e3fcA314B8ee9ca0A4e0,1954.7450270480572,9.233912009927215,80.0,240.0,0.0,0.7186459692638926,44.212498538852756
818,0x111BedA8ba0053E7a7B4F2272Ef6bc992F4A912d,0xeC9BD0460dBe8Ad9bc44d4c922deAf893F2E685f,240.18597830178246,1.1346012697145595,16.0,16.0,0.0,0.02227418882445181,0.0
819,0x7ABD91d4782ba14c0Fa7b136499bC8E713A4a373,0x7ABD91d4782ba14c0Fa7b136499bC8E713A4a373,0.0,0.0,0.0,0.0,0.001905035114496855,0.001905035114496855,0.0
820,0x9ea956c55Af8B4F906e076a0b89AAC384eF9edA0,0xF8F94C0733A28919dCFA6C52668C688234359D88,1300.1231354616034,6.14157983205243,32.0,96.0,0.33882228447047563,0.0,0.0
821,0x0135D9c6569f1f26376F7DA2d56586c9C7282474,0xb7C83b4c4C7e58Cc6d51f8944295fF26C2Af5Fd5,1135.769132979762,5.365197042278297,40.0,120.0,0.0,0.0,0.0
822,0x09323fF03AdD65b4EaCE2D2469EdCeAB0Caa6d42,0x7Ede03193903B5F4744415d8A49abAEc33609216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,0x1AaDBf72756A0F815Cda854CDC83811F777E9aF8,0x1AaDBf72756A0F815Cda854CDC83811F777E9aF8,1500.410287,7.087705238912997,16.0,48.0,0.0009169984858783875,0.0009169984858783875,0.0
824,0x59662857169C222ad11F697690187c2Cc8E4dfe0,0xb703c5Df20c38b80a3AEc72072d314c33446F8B0,651.9000505590541,3.079474623460146,40.0,56.0,0.0003174896048332295,0.0,0.0
825,0x92da5AfedbbdF2aB6Ba5b625Cb6b8cdC129DB1C7,0x92da5AfedbbdF2aB6Ba5b625Cb6b8cdC129DB1C7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,0x69c83a1C429f93a6c13D18B5807AD418Dce2647d,0xEb863208D256b78ce28Ab63B7b8619F082e9f486,1351.4585445950954,6.384080334354834,80.0,240.0,0.0,0.0,0.0
827,0x35c242277d5758B550764bE7E8A6e0D7cEf5102b,0xC35b4c096d7B412cA1fECe0D94ec747424892bC2,1710.9947383431377,8.08247349127061,32.0,96.0,0.0,0.0,41.364172158320024
828,0x4e7B6e403aE0EF2375196d8f0A39303fAFa581e8,0x33C1Beb259e4ECD781c4bDE985E065291ce43dCd,1275.6591924250542,6.026015963471316,32.0,32.0,0.0,0.04580341471700353,0.0
829,0xB01c3f3a79FD927C7F584c6cb5Cb3E354fdd8C34,0xB01c3f3a79FD927C7F584c6cb5Cb3E354fdd8C34,8978.871887062547,42.41479671584113,128.0,384.0,0.0,0.0,0.0
830,0xE705cE43000a29919B62Ef204eaa6A9a8944Ade9,0xE705cE43000a29919B62Ef204eaa6A9a8944Ade9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,0x71e6FA4352f5e8Cbf1D6B74C95A22e7753CF5F9A,0x8b80F6e2D4F8eEFeFB9D90b22EE55395254fDF34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,0xc13668467CB634eC8cd7526a82a7b74734B8e9b2,0x037ed79A5c94F368eB65Be58662a8160e2725826,839.6767730096497,3.9665027057056252,32.0,32.0,0.0,0.0,0.0
833,0xE068B376fbD6a01054F23A7DdBAc31Ce708a3297,0x4136D4Effc5509a1bbc4BF27C9f3AB99a92bA27a,504.1654966311604,2.3815995282841245,8.0,24.0,0.0,0.0,22.453629921043063
834,0xbd84E5fd2CBC82aE4656c9f6ac359b64ECb77EaC,0x48e18B8E95EEe517111A8207c89726F4Eb0049c0,1882.8042723240362,8.894075054284698,32.0,96.0,0.0,0.21604883332348468,0.0
835,0xe6123006981055DbC8f6906861a2a506D751BA9E,0xe6123006981055DbC8f6906861a2a506D751BA9E,0.0,0.0,0.0,0.0,0.004517643975305069,0.004517643975305069,0.0
836,0xBFC3DB603d2cc880DbB9B029B31D3749e0E0c83a,0x48ffd472E7C28942a02b88e05b881bFC09Dc1c1E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,0xA5280DF9856a8274AF046685f9324Dce23eF5d6A,0xc6B97390a24Fd8CbAF07ee340Efe55047195B4a7,0.0,0.0,0.0,0.0,2.0380105065619273e-09,0.0,0.0
838,0x37CA3F78031650cA38046F70D568c585052ee188,0xF54A267A5735E871eF7b1A3BFB163BC42DFed286,1716.303182760491,8.107549758497877,32.0,96.0,0.0,0.0,0.0
839,0xcE9b5D0692358484616B1e3A916a8F7903C7728b,0xa2ee9F75bf2653225694d294465afAb8d3411bBa,1816.959557795046,8.583034846039407,48.0,48.0,0.0,0.0,0.0
840,0x40960b6b0b59CB11279E7395bCaB6BE96Fb4215A,0x7DA79b7846b2a13EE2Ea75443EF5952C66CF1e8f,1454.5598213364754,6.871114757958793,32.0,96.0,0.0,0.0,38.13869191957788
841,0x376731891C47fAb75ccf690ad9afc6D3FA4a46c8,0x376731891C47fAb75ccf690ad9afc6D3FA4a46c8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,0x1376BfDF9c7bF1F76de51539d403Bf4FedCaB245,0x6f26261C13df87cA248CF634cc481aDf87AF7028,1520.903145245985,7.184510319502509,16.0,16.0,0.0,0.4086696346582935,0.0
843,0x6362577Db115C12e97891A05D03829c53Ad1F263,0x31316ffeF8aa5C3A2A72eb758e17C1576B1dbf20,372.02436344226936,1.7573853316116628,16.0,48.0,0.0,0.0,0.0
844,0xD8D1c82C0513799371a383D4F1B69C08Fcf9345C,0x7204B73853C27beE7D557887585991Cfa075e227,347.347636747003,1.6408163060640102,32.0,32.0,0.0,3.5690423828758584e-07,0.0
845,0xC4FAb8A76471F9efF479A28E28BCc7e3A777B043,0xC4FAb8A76471F9efF479A28E28BCc7e3A777B043,182.7564886709036,0.8633132773223297,16.0,16.0,0.049487731458905594,0.049487731458905594,0.0
846,0x8107D391c76428A07023EBF11810a65B8202236D,0x8107D391c76428A07023EBF11810a65B8202236D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,0x7C64D2b6F63DF0AAC4a1b8c9bc60b07E71Fd870b,0xBf85F24299996507dd7661919C5C18106310654D,218.94379954878423,1.034256515391003,32.0,32.0,0.0,0.0,0.0
848,0xC658444916bd5f90Ba72830B28d69553c5782567,0xC658444916bd5f90Ba72830B28d69553c5782567,302.2410130036154,1.4277396188500646,16.0,16.0,0.0,0.0,0.0
849,0xd5876324cb1D9DC11b7811557C545018465E78aD,0xd5876324cb1D9DC11b7811557C545018465E78aD,246.78505426672206,1.165774279986441,16.0,16.0,0.0,0.0,0.0
850,0xd8e89e5e767C0F789ff76f5c64Dd472e1a04FBa9,0xd8e89e5e767C0F789ff76f5c64Dd472e1a04FBa9,190.94316199407822,0.901985851020789,16.0,16.0,0.02383225888285446,0.02383225888285446,0.0
851,0x8e47a83FdE490625Cd48De8313cf0C396d7E585C,0x9A744F5B6Fa9ce5eFA9F3bC6905ebA22c3250EeC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,0x0B2968D5E41F73375309ba1E18F47B47ef42425A,0xcD6AB9CCCabd20B6e809dbF79A416717eA378865,6005.525163027773,28.369168439602795,104.0,312.0,0.0,0.0,0.0
853,0x7fBd12bD661b9C9C83F97cF944796A22c9Fa59B4,0x23847DBfF0cC6987602956502453e8C747f9dE2a,1552.2401145752117,7.332541297169631,48.0,144.0,0.0,0.0,0.0
854,0x6B31E3025966EEe52e4f4aEDa265feB4BCB743e9,0xa872521b21a81116d9DD748Ade9f997fFCC522eb,210.68238505032994,0.9952308759849956,16.0,16.0,0.0,0.0,0.0
855,0xfBb53FD8A60668C6396cACB1168cDF04998f2992,0x241E0CB15D79110EAaf52FcEDEC5E875ae61108A,272.03405317882704,1.285046630634244,32.0,32.0,0.0,0.029551800987945565,0.0
856,0xD18F6EFFad9E75A37731e2c1E7b4c613009008E4,0xD18F6EFFad9E75A37731e2c1E7b4c613009008E4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,0x4916033dbd5062c9384eaA78938700AC57762814,0x4916033dbd5062c9384eaA78938700AC57762814,2175.773620393515,10.27801676752421,32.0,32.0,0.0,0.0,0.0
858,0x8d758637124A6dd371757853b9ab47278A0E5521,0x8d758637124A6dd371757853b9ab47278A0E5521,1499.9580466629043,7.0855689257763474,16.0,48.0,0.0,0.0,0.0
859,0xf9bA76D8b02Fed91A0931CE74D24C9E931e9a50b,0xfFB2aDaf339c914beE94FFd65567DEd287DE8982,0.0,0.0,0.0,0.0,0.0,0.9150326011247639,0.0
860,0xC4818cC8091160aE08a8FdDfb8cEe154490c2124,0x57267a14b3BF8Ed54c83a5527d589A810A26AD17,957.321355610554,4.522237448165546,16.0,16.0,0.0,0.22347361123975348,0.0
861,0xeB830e3db80740E6d2f1De3dc16bA662496E0Ef8,0xCa1898Fb37e71168E85422A3540fE15C29371642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,0x478B8063903BE80D58EFD683513bC07907D0225A,0x638Da903F696142d7d2499106aA7A57105E6eF5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,0x2E7187628B428C6A7917B6f0c7FF7449af0526ce,0x8A37ffDfC243F54b9B108b04e7630139F296380C,419.9125930546467,1.983601893072705,8.0,24.0,0.0,0.0,0.0
864,0x374e59403C3C1d803EbFc9C2F0c528f6c6518467,0x374e59403C3C1d803EbFc9C2F0c528f6c6518467,308.1324607998136,1.455569903520658,16.0,16.0,0.0,0.0,0.0
865,0x53D7198EfEF18CC5f5b04Bb2e8Bc09219F220FE2,0x53D7198EfEF18CC5f5b04Bb2e8Bc09219F220FE2,280.4983656854989,1.3250307287286973,16.0,16.0,0.0,0.0,0.0
866,0xA0f8325233ad774b3Ee7F02eCB2EEf1Ab4C1421A,0x5e9F3783cFd56B1361CE05600F565A8B730d7b51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,0xc8427aE9F42207C37fFfB8fe7A5855D9505f4bc6,0x2E250EE9121ca9271CB8F60b93D465515935c73C,643.8791050182602,3.0415849220744073,40.0,56.0,0.0,0.10395119092175412,0.0
868,0xA7C2801f96c148EF803Be5F62AF099a8e9EeF01A,0xA7C2801f96c148EF803Be5F62AF099a8e9EeF01A,290.45228545340933,1.3720515002456672,16.0,16.0,0.0,0.0,0.0
869,0x5cCE37E6eC78057ff96c0Cf2F9A10dD8C2081388,0xf865066e9bAc9C4b721ABd24e0eE7a69e640914d,332.3954124917529,1.5701843201961754,24.0,40.0,0.0,0.0,18.2317144693458
870,0x0EC73a2219919623ca2360bb4F0F9C4c28a15070,0x13FbCe68637b300C06445f5346C326d3B29f9f06,1760.500962982733,8.3163332100269,32.0,96.0,0.0,0.0,0.0
871,0x8a7645F1FCc9e2BF45169602B9cEC829975336E7,0xB6968410575b7742BEa3Bb0D848296cb9D925a4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,0x323fCc649914DB80Fb16d1c65F5CBaf0cD04A230,0xcA094E3D6342b6B60a13920Af333517bBe5e134D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,0x268f6f051FEef9c35Ead61C3E498bb1f49ed9A93,0x7E17de94d0f25e211AeA11F12EE07EB37326f7bB,393.35316173907864,1.8581392632114493,16.0,48.0,0.0,0.0,0.0
874,0xA13Ec06F05A6d8080C8ffa7B6B835f848838Eb89,0xbFF486f6aB3d30e364F93e874a1179385882030f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,0x9925872947D9121FFdeA8a3D2F25Abc1a17eaf57,0xAA07D3DAB8fA9Abce3288798BCe8fE60DEA5823f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,0x36F93229d9F08F988c1dd1B19b6bb11A26Df0AEd,0x36F93229d9F08F988c1dd1B19b6bb11A26Df0AEd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,0x42Bc9FA9D4fB156735f79315A2f24b45bF5169E5,0x223b2a38335f10E4d8FBBcdAEfAC510C9E6d052E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,0xAc2d91B55944a32D6651a041fbAfeb029312f615,0x38Bdedb8d4Af2Aafa52E627ccf495E1BD21ee8Db,868.6122984752969,4.10318963541445,16.0,48.0,0.0,1.4746085533322837,0.0
879,0x9B3aab9DD67d0d074fcB8C7b32eB3885eE80AEfF,0xAc8BC54f92dcaA6aE6f55E64d41DB7868426970c,456.2117713974603,2.155073575676943,16.0,48.0,0.0,0.0,21.359114480648778
880,0x5Cf978c59BC3C698e49D2FcBF8B5780C91c940dF,0x6C04e69Ae018dEC998912199c7FC7C1916F75839,4700.000000200032,22.20207026900293,104.0,248.0,0.0,0.5838808301871353,68.55654600546933
881,0x70AfdE589061dC3b16086Cd1AbBA1a418418beB1,0x9406f40c6Dc3DF6Ff77D42178CD1cd7814731E00,0.0,0.0,0.0,0.0,0.004723844737884683,0.0,0.0
882,0xB80B944f12015598196d65FE8D9e33611F4CbF05,0x6B139C4Af02ffe2A46de0aBEfa8D0f51D81f81C9,0.0,0.0,0.0,0.0,0.0,0.2669161615617193,0.0
883,0xEac259BC7832c581674fE43f4698616b290EA7a8,0xfbEb758f33CCbC438756ee10Addef6EAbd204376,292.58254773801525,1.3821145285291172,16.0,16.0,0.0,0.16516629035905583,0.0
884,0x2667a07337359b3B1876CBAc86C2549718A01765,0x9213a2a53d763D8159d29D6BA42F1a8c39Ec3307,3829.2418151763086,18.088743798708595,0.0,0.0,0.0,0.0,0.0
885,0x4F88B7c5d88947155A31E18c3D57483Af9f2eA6F,0x4F88B7c5d88947155A31E18c3D57483Af9f2eA6F,434.81819111963205,2.0540136240570104,16.0,48.0,0.0,0.0,0.0
886,0xdE404fa410737650B69Dff08Ff3300Bc1eE9136E,0xdE404fa410737650B69Dff08Ff3300Bc1eE9136E,736.9060336060119,3.481029689165233,16.0,16.0,0.1940337172368669,0.1940337172368669,0.0
887,0x0ef25ad333a465910A0c469627523903A28e320a,0x0ef25ad333a465910A0c469627523903A28e320a,1808.1501547366977,8.541420593758323,64.0,96.0,0.0,0.0,0.0
888,0x6D52374f01C0EeF7bD8ECe5a69b93fb7d61c5721,0x6D52374f01C0EeF7bD8ECe5a69b93fb7d61c5721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,0x6dF8c87026Bb4878b47ce6Ce61472452556e17D5,0x106FFfEb17936a0F358D0F2E2207921Ae5F9A64B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,0x7598047138307F52FCA61fCE6E489c2769C0Acd6,0x7598047138307F52FCA61fCE6E489c2769C0Acd6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,0x3a2bE14DbB1C679380d1f34a92CAA128BEe1Fa77,0x3a2bE14DbB1C679380d1f34a92CAA128BEe1Fa77,2302.7587205914188,10.877874664883837,112.0,112.0,0.0,0.0,0.0
892,0xeF5fadC9904E27c7f8679965C3eF537096e5FF53,0xeF5fadC9904E27c7f8679965C3eF537096e5FF53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,0x8B7E4de7A1d7dAe08Ce530ED68427282d8053EDC,0x8B7E4de7A1d7dAe08Ce530ED68427282d8053EDC,626.1025377120994,2.9576111781475465,32.0,32.0,0.0888096750567879,0.0888096750567879,0.0
894,0x57B10be857f3f4Cc65b9309D8415630F6b2F91C7,0x57B10be857f3f4Cc65b9309D8415630F6b2F91C7,1526.7794431655186,7.212269038507941,32.0,64.0,0.0,0.0,0.0
895,0x02C25C59F307E6855d08B2c6D4795e097A31200a,0x02C25C59F307E6855d08B2c6D4795e097A31200a,0.0,0.0,0.0,0.0,9.447734623745047,9.447734623745047,0.0
896,0xDb122799F0b6b3d3aD388eBd80dF259b8273C1Ec,0xDb122799F0b6b3d3aD388eBd80dF259b8273C1Ec,200.65064337443684,0.9478424858575095,16.0,16.0,0.0,0.0,0.0
897,0x5f4cB66c9B1Ed8A4758A059FDB10E0F72C307D8A,0xEE8600cc27F6Ffb2040bfcF8c5021C9d8192BeEe,532.2233654258139,2.514140544146007,16.0,48.0,0.0,0.0,0.0
898,0xd20e9C66264Ae040e89C90af0C74bED97fD0BC65,0x894fC59E4c3d8eb4e0ECE6413535F4a7cD5381A3,1061.3912902658653,5.013847661359042,16.0,16.0,0.0,0.10211173165361427,0.0
899,0xD493445CC04Cb2a8d4d988B1499a9F8ebc1e11B6,0x9F46ba03F8C1DF33e37537853E2907bbe5f7d6DE,545.8593952282345,2.57855503177381,32.0,32.0,0.0,1.9438878163916357e-09,0.0
900,0xf85d394155d73D6fB8ADFE5AfCE27a60B8d931F0,0x786eC5B02074abFDb5251984B0920C550c605087,18655.21376701951,88.12433338744901,128.0,384.0,0.0,0.0,0.0
901,0x24609303B67051eF77735E34D671e2A13E3Da35d,0x24609303B67051eF77735E34D671e2A13E3Da35d,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,0x7434afD8E406e68dEbd8656b8E56B434f0E69B7D,0x41Ec36dC8341110dEC431c54B4ed98ef74f1cA24,1582.9182755545598,7.477460166479903,48.0,144.0,0.0,1.8152078214342688,0.0
903,0x40A24Ea5B6a248f3A138e6BFe3366e78D1Cc71Cb,0x40A24Ea5B6a248f3A138e6BFe3366e78D1Cc71Cb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,0x2a7D2bF7dC92B0Be39BA2e4461Afa01adcBfa483,0x92f4B20696A2273F129ea72f2d28Ef35186aa08D,1910.3650017594132,9.024267661000266,16.0,48.0,0.0,0.06039249450702637,0.0
905,0x1a71f50F1fD58129C03D05Fc71c00DB6d8F6b4A6,0xe50CC6b2c9524070179586b2C976a66BD8c49186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,0x6109be321E35104f52aFf32F47AD597cA361e4Fd,0x6109be321E35104f52aFf32F47AD597cA361e4Fd,8696.106904294109,41.07905883993239,112.0,336.0,0.0,0.0,0.0
907,0xAf2903Db920c68DD39eC195288F11c89D027e427,0x0eF4D3e4bcaA734858a6003b137b79BE7f14Ff62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,0xE35854CdE18A3cC4706134b4850Dd861a55B9A30,0x4D9643Eadd64f47dEC826E237A41E873435Debe4,1407.439818463876,6.648527180339953,24.0,72.0,0.0,0.0,37.51586089194643
909,0x53938f795AB6c57070AAd32905a70A2E5961A887,0x53938f795AB6c57070AAd32905a70A2E5961A887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,0x2ebd90Ef667449466769276F6D9aa5E1F604422a,0x270f7c71e6F56F481BAAEF9AD149FEb9d6624D51,2144.547115354266,10.130507606012024,32.0,96.0,0.0,0.0,0.0
911,0xfd64e85bCDc3F664451EfC8ac4B550C793597f7F,0xE2769Eb3f200C9a9ff5D4eef58d29dadAc395079,718.178992184351,3.392566053089371,64.0,64.0,0.0,0.0,0.0
912,0xC0C3ffd02ec02128101F0C16f719f623C7d17E34,0xC0C3ffd02ec02128101F0C16f719f623C7d17E34,1077.9319566050167,5.091983201006348,40.0,56.0,0.0,0.0,0.0
913,0x8b354388DD766194C616dc97f22C5369E2BbaEe6,0x9598E951B5EefE84bace8281BFa65E94A21E02F0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,0xB056D25018C435c1830edf7c627c22670b66931D,0xB056D25018C435c1830edf7c627c22670b66931D,287.5732113763264,1.358451201316659,16.0,16.0,0.00011041674110006463,0.00011041674110006463,0.0
915,0x53236cD988bE5e71ee8e269Cd4F9f4dd4CA37c45,0xaBa989C35C87F9b2771038C35f6cE1896498d625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,0xe75e523A0011C976c8A2d171e75a0d8A4Efa6885,0xdFF71bAcf2478DE3AEdcC02F05d79Ae30f760C73,6461.970600553433,30.52534581778986,112.0,336.0,0.0,0.009335161218606976,80.38638317870405
917,0x02F6264352fCB7f7364E2CA82489045Bb10D61F7,0x2B1f62045947839353D2510C13A39987653809E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,0x048731a642D17937d3b44f43bbAa8dFA2108F39b,0x89712DCf0DD57a309488CeEAAb39207F85d63926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,0x0439d135F8eE69C019F524b8538237E93823c1f1,0xF452a4a7eF89b617f770d28A5a02166F459903ee,407.9843974300862,1.9272549489391657,32.0,32.0,0.0,0.03112294011287022,0.0
920,0xCC27D4212D9333Ef941533Ea67bFef66f38Bf0d8,0xdE41501a3dA3e3b086Fd7ef6242af17013cD2cfD,6625.224140148198,31.296530191745635,360.0,472.0,0.0,0.0,0.0
921,0x89e29C23f9E7Fc9742BF12F2E2Fcd3801bf6a2ae,0x078f5f0813E5610bC534a78442eDE5b187A14405,741.375477642825,3.502142648859802,16.0,48.0,0.0,0.0,27.22821106211029
922,0x07f771B6C79b3F86E12585580654A946448A9020,0x391dE8e409123822048C024eca754d1C4002EfD1,496.25797182157777,2.344245608822685,16.0,16.0,0.0,0.0,22.276848336817704
923,0x51C0fcdEDC476f6743AD0f8188c88030738beAD2,0x51C0fcdEDC476f6743AD0f8188c88030738beAD2,0.0,0.0,0.0,0.0,0.3375201676267017,0.3375201676267017,0.0
924,0xf59E6f2db3130D76F4673e575E1bC725A56853C6,0x31ef343424BDfB17957d7dced5Fd974533c223d2,423.06328276344806,1.9984852620743336,16.0,48.0,0.0,0.0,0.0
925,0x16A3a243D1910Ba2686294054F057A954BA0E705,0xaE9a93ed276C25b59BdEA483B21D2Dff530ba4dD,763.1273118262134,3.604894936306341,16.0,16.0,0.0,0.2560173447444601,0.0
926,0x828969582c50dF50EA10Bbc3003Bb6AA65D4929b,0x828969582c50dF50EA10Bbc3003Bb6AA65D4929b,636.8175895822777,3.0082274195406504,16.0,16.0,0.0,0.0,0.0
927,0xe6d075Fc8b8De6Ecf117b1597F62B74be35DBbED,0xe6d075Fc8b8De6Ecf117b1597F62B74be35DBbED,542.5844904885523,2.5630848902521897,32.0,32.0,0.0,0.0,0.0
928,0xC89987CE8622eeA6674E876F922aA726740D886b,0xfd5356E767382569A00b45b59e8983E0a9562B23,405.46346813560154,1.915346470356835,32.0,64.0,0.0,0.0,0.0
929,0xC3400D3536a08f4Cd75a5d7120A92ec24d2AaF52,0x758E00f12be992C346f157f217D57047EFB34fCe,2748.8070317570105,12.984937632425767,120.0,360.0,0.0,0.0,52.429066668757415
930,0x12d9C0C81eE237C5abd5A778d36da20873cdF7d7,0x12d9C0C81eE237C5abd5A778d36da20873cdF7d7,653.0427126879686,3.084872381944999,48.0,48.0,0.049817123807085945,0.049817123807085945,0.0
931,0xC446cB2D6E47aFdc1950CCF3040F1a58B79c03DE,0xC446cB2D6E47aFdc1950CCF3040F1a58B79c03DE,326.70862629548253,1.5433208251474486,16.0,16.0,0.0,0.0,0.0
932,0x634426C3a318c6a8C1d3fe68d130976c256f60bA,0x634426C3a318c6a8C1d3fe68d130976c256f60bA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,0xF64b87Df6f9B04Eed6D8402486148b3628Ea980a,0x0724A741af391aF0cc6482419A39Fe8f388cbfc4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,0xA066EB53BA93C09564501CC712cbee4797EA035C,0xA066EB53BA93C09564501CC712cbee4797EA035C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,0xAFE9ae00478b2997E0F8F264b144be74bd3c7F95,0x728744F0C85b1fBD31A71ED9D938d0741A9ef248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,0x6bc9ECd6351806a3C1EfFefd716DDb74Fb150348,0x2FdA5c85b36771d2A75272353E3088079F577642,1509.2621963453496,7.129520284294259,64.0,192.0,0.0,0.0,0.0
937,0x795b4d5ABa640832b7321097363e5CfAF6a9d560,0x6D93Af493203D3C51EB1b23a4CDcCf4c37045D8e,1641.1314335933425,7.752450086757056,24.0,72.0,0.0,0.0,40.510880434684985
