,address,withdrawal_address,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth
459,0x2473236056A6faE808C6c31B7E9EE097E003A1FB,0x2473236056A6faE808C6c31B7E9EE097E003A1FB,0.0,0.0,0.0,0.0,0.0
460,0x5207bf2fC28E48CCD0A556246761D5fD5c94b57f,0x5207bf2fC28E48CCD0A556246761D5fD5c94b57f,1.7190090961577091,16.0,16.0,0.0,0.0
461,0x5D55f5453619d9DF806f9a9Cb2986A919B4882D1,0xA094f2d676bB066e023c17a4F7b72F83749fB918,5.502942106574133,16.0,48.0,0.0,0.0
462,0xE0536E3815BDc6A144F99975b0B76CDCaa70121D,0x0A208FF9b8e5D97ed08e65275A2F1E59DaEdf959,40.88137334565481,160.0,480.0,0.0,0.0
463,0x3809e3E5b683949f9f8a87EA1525e415A64e78D7,0x2056B5423a6E4D1592dbd60a7cfD247AFe7B87EC,1.2562707169655076,16.0,16.0,0.0,0.0
464,0xa9C6fb4E6F0EE89Debf87DdDEBF44Db88bA5f3d6,0xd44c97F9EcD0F736Ce65b7203d5801a013b5Ef77,3.521073426140731,32.0,32.0,0.0,0.0
465,0x1c761d1fDEC934E2E8507c3cCD42bdD8610D0F2C,0x1c761d1fDEC934E2E8507c3cCD42bdD8610D0F2C,0.0,0.0,0.0,0.0,0.0
466,0xB063783f4e85bd64C9bb727A687caA3f25B91517,0x5127cD707255a1fC1F07D2ec92B26D30cF124008,2.2070300986338593,32.0,32.0,0.0,0.0
467,0xb89dc2A12dcCC64FF60072fBE1786fA68B5450DB,0xb89dc2A12dcCC64FF60072fBE1786fA68B5450DB,58.49514469586189,80.0,240.0,0.0,0.0
468,0x8392181ccB399806218ea5F4C32d2dcd21d867D1,0x6cC663B26909ECa58da0eB072FFf46A139157034,3.75084231938527,16.0,16.0,0.0,0.0
469,0x57ce8a3b9a161F665f0bA4Bb62A34AD4A1F297C9,0xB8f255709C1CEfC911B656D112Ca8b795200dB1C,26.844978339868298,96.0,96.0,0.0,2.20011716044107
470,0x7fa5C976AC0C19BF59c248b74D009eAb0ABaa7a1,0x7fa5C976AC0C19BF59c248b74D009eAb0ABaa7a1,1.707451712014708,16.0,16.0,0.0,0.0
471,0x946d707757097575c44399e0EA10ae618632886a,0x85DD3828A27ae4f6dDfC34832Ad85e8548AA702F,1.1447324671543089,16.0,16.0,0.0,0.0
472,0xA44FD67121274832E9578542b9102d56016D19Dd,0xA44FD67121274832E9578542b9102d56016D19Dd,3.1649140197344185,32.0,96.0,0.0,0.0
473,0x53e2A8A194001A01DfaC988e13f23b08Cfde7797,0x52d62009b4923544F5A8A3D758747317E4897a79,14.315546935080256,56.0,168.0,0.0,0.0
474,0xB984b9492b80325e09E7ddAd1b52Ac49d5808e9E,0x115Cb778F15dc15F14740d53C661DD8F33519Cf4,63.843873005049545,784.0,1328.0,0.0,0.0
475,0x14F7BDD527e8316b0d4B16E00e8de15a1ae27d71,0xED5788bCdE7405BFf219569daF1d3dE9e148146B,2.161250469727724,16.0,48.0,0.0,0.0
476,0x406eA384ba26e10350215a5587315061810D5431,0x406eA384ba26e10350215a5587315061810D5431,2.50374655878005,16.0,48.0,0.354040864297355,0.354040864297355
477,0x197145378040c2CeFb99499d52839678693FcB0e,0x1E7Af81f71168138793E62C7C2fFDe2458d0F067,10.386891221893011,32.0,96.0,0.0,0.0
478,0xe4CddD6E110b8461258D341748534C3b297aDA3C,0xdC1998346e0DAa63144948a0998E3abD68E2154D,12.41814316892351,32.0,96.0,0.0,0.0
479,0xaf1AC2B07C6f750CA2ab47595F0A4B5Fc4F5685d,0xaf1AC2B07C6f750CA2ab47595F0A4B5Fc4F5685d,0.0,0.0,0.0,0.0,0.0
480,0x6540653a2E51FD79BB99931f6C5D11aa239b9A3d,0x6540653a2E51FD79BB99931f6C5D11aa239b9A3d,8.65456856143772,32.0,96.0,0.594655436991012,0.594655436991012
481,0x313674b062Fd777a947440CC53d2Cd04825DC920,0x523786Cd50Bf2a655AE4bF887f33ee116257abEE,4.851503211076347,16.0,48.0,0.0,0.8848949044906854
482,0x694E238F4E7CA18A1626A5AF11B2cB428b06E4c2,0x694E238F4E7CA18A1626A5AF11B2cB428b06E4c2,7.457839870797202,16.0,48.0,1.3716488957599922,1.3716488957599922
483,0x174E0b45C03318B0C9bc03573028605B26764931,0x62f3BaafDC135926Be040599204062b8788FAeCB,150.76576341201908,1448.0,2104.0,0.0,10.9723642446627
484,0x6125e6DdB5E18CeAecD889ba07fd59C131Ffe20e,0x6125e6DdB5E18CeAecD889ba07fd59C131Ffe20e,9.956972656567128,16.0,16.0,2.408312953496303,2.408312953496303
485,0x7942cb0705F2AE6CBEbea5A9A4148A0F3227f66D,0xe6d572BC9444c14e419109fc24021740D385DF70,0.0,0.0,0.0,0.00039843044844146904,0.0
486,0xCD962abeF0Db1266a0E759663b70EC76a791E303,0xCD962abeF0Db1266a0E759663b70EC76a791E303,3.1381931131411025,8.0,24.0,0.024645177427842155,0.024645177427842155
487,0x56A974Ccb886c53E51432f1cb4cc08e83979F30f,0x9f5669b2e7Bb93e3F77F5878b66BcD66B300063B,28.710339497057916,80.0,176.0,0.0,0.19775419314787412
488,0xE11b666997aedABF4454fC1ef4a35479e9cEa0D1,0xE11b666997aedABF4454fC1ef4a35479e9cEa0D1,11.152977327897055,16.0,16.0,0.05774276642204367,0.05774276642204367
489,0xacB5e9f26106DF7eaC14931AeE05755c942D0880,0x06716865FCD2fF6228a9051252d275dDb34A43d5,14.104324050324054,40.0,56.0,0.0,0.0
490,0x85fe198166A9e0d449f4518E5369434Fc07348BF,0x85fe198166A9e0d449f4518E5369434Fc07348BF,33.71024113797265,120.0,360.0,0.0,0.0
491,0xF2D1387C78520050885BBBf8c289b965356C6cf5,0x761BA6365d19bC2572204D3084fe57f1607AD4B5,139.6098663359296,392.0,1176.0,0.0,0.0
492,0x0f2D9bD536037e0a99c28662290c929e85E0007E,0x51335910A0412466D4a8c4a591eA437dC5455868,30.710122732286678,320.0,320.0,0.0,0.0
493,0x8193d7FD0120237Ea64404595E4F2cE8d1F3A0e3,0xDB20950BF4c351Fd7E425030C4EA52E93Eff0926,0.0,0.0,0.0,0.0,1.4602481674006282
494,0x5035aADD12797d6895bbFD996A883125f51c7bbe,0x26433f7E29b8D065773e2Ff485053460E73B5007,7.673008280975528,16.0,48.0,0.0,0.0
495,0x1E80Ff9CF58eA5274f89577BEF8521a7c7eEc237,0x1E80Ff9CF58eA5274f89577BEF8521a7c7eEc237,3.089230148576523,16.0,16.0,0.287176127956114,0.287176127956114
496,0xa1fcdfa090E79D883B4998d0d78ca624bB38B80e,0xa1fcdfa090E79D883B4998d0d78ca624bB38B80e,2.518855127360956,16.0,16.0,0.3522604132204065,0.3522604132204065
497,0xc806Ac57b97113CD52E9b925fC6d70a0e3e581EF,0xc806Ac57b97113CD52E9b925fC6d70a0e3e581EF,1.8935491329472092,16.0,16.0,2.2084687784864743,2.2084687784864743
498,0xE3D9906b3F4Fc46adC0587083f43BC3329d16ca3,0xAB68a9Ed16C81e9406E44D8aD59A32CDe2955c79,0.0,0.0,0.0,0.0,0.0
499,0xF0138d2e4037957D7b37De312a16a88A7f83A32a,0xF0138d2e4037957D7b37De312a16a88A7f83A32a,0.028871383211021836,0.0,0.0,0.4619421313763494,0.4619421313763494
500,0xBc17B237BF14384dbf972f4C28c67962262d641e,0x7e3E8296473334d35890Db78869Ff5c19e26797C,1.0404167460925655,16.0,16.0,0.0,0.0
501,0x7a11ca2D07bB905E376A884b19BB0971c7541Ed8,0x7a11ca2D07bB905E376A884b19BB0971c7541Ed8,2.087852753798499,16.0,48.0,0.024308552453169863,0.024308552453169863
502,0x3e3A4C795B0C4cA93AC21d8E4af6144FeD09e3E8,0x894D0FC00B5Eb5200Bd5DF4f2e1BD738BdC2D269,25.77780829195862,48.0,48.0,0.0,5.463420646053145
503,0x8d6B5AA8755FbD93dd02c1Fbebd7A5C4cB3c7E8C,0x6B0e9e6C13cc28a682CF5Cf520eEeC3d4923b8C5,35.096176375051705,288.0,288.0,0.0,4.040216042077472
504,0x5c2E033D75ed235b0869E8Feee4c4794c13336ba,0x5c2E033D75ed235b0869E8Feee4c4794c13336ba,17.32284128879808,160.0,160.0,0.48792101751094213,0.48792101751094213
505,0x30a93A7F163B1238Ddbad0470a0f0DE4b7D73103,0x8D23B306B9A1dCD5bcbB9Ad06Dd6e19767A976Cd,5.471449107184934,32.0,96.0,0.0,0.0
506,0x93FC48238B9f37d2e9cbe01042fA477746f3B7cC,0xf086be411D6DEd149C9361cACe12B0F55Def2412,0.0,0.0,0.0,0.0,0.0
507,0xB5C15865794BB6c5d022C36c808b55C2b7e2FC2b,0xB5C15865794BB6c5d022C36c808b55C2b7e2FC2b,1.6448902686735998,16.0,16.0,0.0,0.0
508,0x4A7E1Ab9EeB39b6950905c281415d3d0f7dE2a7C,0xb2Dd2d6Ac207d84E31224F37cF865aE1c8E69B10,0.0,0.0,0.0,0.0,0.0
509,0x56ECCf730D31bC0d752b3e179D845C2A64cD1D44,0x25D89f4c9A22d50A2FACc7c049604c5428Cc1a44,0.0,0.0,0.0,0.0,0.0
510,0x4001d8947B718fbb029747c91f6BA6316014395e,0xf1f04E169f91A2Dd74B6B9A3A2229961FAfFF931,2.3991063329909137,16.0,16.0,0.0,0.0
511,0xAB8Dc8012A783a96a77d7f6FAff453Ba99838fCC,0x69DaEa90fd399C71D5D3120788D18064fC569Fd1,2.118841002296131,32.0,32.0,0.0,0.0
512,0xB1C873b846C1ba69070e48d8c4E391C6c621764c,0xB1C873b846C1ba69070e48d8c4E391C6c621764c,0.0,0.0,0.0,5.774276642204367e-21,5.774276642204367e-21
513,0xa3F287E09020d4ac8F8ba5b5EF6450C94B5ca052,0xF4f299D3d30b9A7D2939d1F80521A02aF9159020,0.9994555043063282,16.0,16.0,0.0,0.026782747116472005
514,0x0F446a372d8782D1344A0f18444C2F35BeaF7FF9,0x0F446a372d8782D1344A0f18444C2F35BeaF7FF9,0.0,0.0,0.0,0.0,0.0
515,0x728a4760eD6253a2a2930ae034d31B397A6a701D,0xc1df7514E7FC510CC9902EDA0D2fDA73e44b46D2,7.506559634865678,16.0,48.0,0.0,0.0
516,0xD5c5625499125EC9bacfD72a0f9cF5Dbd98Ac5fA,0x8ac0363fce421a04FE65704f6c6792adAa21dc61,4.936161897773173,16.0,48.0,0.0,0.0
517,0x30D728f9eD98a15b3c8C7c2a2c853f7406f62d20,0xca5bE8b0eDa677913AA903A16aae719465600153,230.9710656881747,240.0,720.0,0.0,36.82731541775011
518,0x2f93c7DC173326bb56D536b31CFAB0CFe9e92E7a,0x11ca943b026Ffc9D1329F0CB52C9f915eBffe423,16.5599937085923,48.0,144.0,0.0,0.9345228991646632
519,0xf3f30c887872850c80E427DA8Bc8a85111ccCe81,0x6Ce29A8F8B7004a5d4d65907B222E25A8d9e8cE8,3.060863741485311,32.0,32.0,0.0,0.0
520,0x653F988d71e67c7a035098D75449c0A5278F62A8,0x653F988d71e67c7a035098D75449c0A5278F62A8,1.37534072730718,16.0,16.0,0.0,0.0
521,0x81F35fE35ffCF0E03d8ea9eC49822d2443664c39,0x81F35fE35ffCF0E03d8ea9eC49822d2443664c39,0.0,0.0,0.0,0.0,0.0
522,0x3A44740a8c668AfC6947a5c437EA073EB10B9B57,0x485FC62CE781f6B705D0917506bE039a8e388e28,0.0,0.0,0.0,0.0,0.0
523,0xA5e05690757ED922500b4A5B3232210b7C8B5d09,0xd0891299503d0C740eED293EAB4cefB589d64734,0.0,0.0,0.0,0.0,0.0
524,0xDe506279b3704064Ee5ED2Fcf5515b7629eDAB1D,0x514538a63b3aF7ba4ff038A21859709c7d62e937,2.188208162794505,16.0,16.0,0.0,0.5134282726437435
525,0x9b9E6Fd2e94153825D5fa5Eb9ee5F99574f03aF6,0x9b9E6Fd2e94153825D5fa5Eb9ee5F99574f03aF6,0.0,0.0,0.0,0.0,0.0
526,0x34C86479b1d97ae7FF0E940Fa4c206231250F539,0x34C86479b1d97ae7FF0E940Fa4c206231250F539,1.4471428143894722,16.0,16.0,0.020258220654226416,0.020258220654226416
527,0xa6Cc1D2eAb1AFc95ec70cde09B22D29F3e095AAE,0xa6Cc1D2eAb1AFc95ec70cde09B22D29F3e095AAE,2.1189468903197892,16.0,16.0,0.1070003991088462,0.1070003991088462
528,0x26a7162EB01b4A13680B91fB265D05344678B21b,0x50b1799782DFdc5f0aAbd4b6719902d8955596BD,0.0,0.0,0.0,0.0,0.0
529,0x31e0c818F20BCD0b81b2Bd2c8aeE6D32175fA4D6,0x31e0c818F20BCD0b81b2Bd2c8aeE6D32175fA4D6,0.9034675683764248,16.0,16.0,0.0,0.0
530,0x6CE82a2FEB8baB345D14f7a955d2daaE4fF9d83F,0x4D5a9E8846dCF23C6E806167be437393A9adA247,0.0,0.0,0.0,2.4485727959171986e-09,38.52392736156938
531,0x7E37d1400118126960a9739B7Fa9F1B3663c9e6e,0x7E37d1400118126960a9739B7Fa9F1B3663c9e6e,8.052691945016134,32.0,32.0,0.0,0.0
532,0x37493504EE4091eDAEe99ba5D7628c97A9Bd5896,0x37493504EE4091eDAEe99ba5D7628c97A9Bd5896,10.826396445798283,32.0,96.0,2.024337424778107,2.024337424778107
533,0xB3A533098485bede3Cb7fA8711AF84FE0bb1e0aD,0xf9A91A61C002c4E8e378f0bacc2F7d3EB9Fd9878,5.774276642204367e-21,0.0,0.0,0.0,87.94960073940265
534,0x340D5d24B1E8A34f26060e23157ed378A4F95308,0x1f7730E0E79F99A5fE440336f39E2D4515384173,18.40893261187021,160.0,352.0,0.0,0.1325844917799342
535,0xae72F470Da5446005c756B08D3e916f7EA8E9B72,0xae72F470Da5446005c756B08D3e916f7EA8E9B72,97.04048614768175,192.0,448.0,0.0,0.0
536,0x68b3A91C6c0c7dF441C52194E3D465d05254d0Fa,0xDaC026ed0e4b2bE5E9180E751c06a98227886445,3.232213016900592,16.0,48.0,0.0,0.0
537,0x667d611e1b161Fb0CC7fd947c8696290229cBa60,0x667d611e1b161Fb0CC7fd947c8696290229cBa60,11.923880561690268,32.0,32.0,3.7465931608886733,3.7465931608886733
538,0x7288a945F8b165f1bA268F76132B4cFCC721667C,0xe14d9aa97bfc1731A378a3932bD4d3Fc52a5495A,0.0,0.0,0.0,0.0,0.0
539,0x295f23778081912668b7926519E70e799c489659,0x51dbb81338E1D6f12994Da08A50fa5937362cfeC,5.941559862233256,16.0,16.0,0.0,0.37037474223441474
540,0xC0F0DC02338Df1dEAF25f42117d21C7dD1765956,0xbd589D59c1275593997f54fbb3d1b76803D38E5A,5.8601924417844415,16.0,48.0,0.0,0.0003527170039864256
541,0x1eBB2AB70b38037d1ae40Fb6AbA75150942CBc63,0x4052E107eaF00d35560320BdBaC73b36513C00a3,0.0,0.0,0.0,0.0,0.0
542,0x4F71064865048BD4d4FE824B281aE39afeEcaf51,0x4F71064865048BD4d4FE824B281aE39afeEcaf51,1.174691820953725,16.0,16.0,0.009744706008397903,0.009744706008397903
543,0x1daDb9212a1053297CA2513aebe691D6eb6C658a,0x3a6f460b264dfdae97Cdd3B536E73c3862C01313,38.87761654606992,104.0,312.0,0.0,0.3625612956213792
544,0x77d04e755AaB7b079a45aB48Ce2dbb30DEF8AeFf,0xD21BCdDa26bDCD918b06962899E675628fCd8026,3.2131768424528038,8.0,24.0,0.0,0.0
545,0xF589FBD08D3e9c5FA5FD2BE2FEa8f02134dcebc9,0x75d7307216a8b389Ae7Cc3b02B670Fc33f7720E9,2.383889609064419,16.0,16.0,0.0,0.6107350959072014
546,0x7f52ADd1899886153A53B2b7A84A49417aCD4BEC,0x7f52ADd1899886153A53B2b7A84A49417aCD4BEC,175.4142748158737,544.0,544.0,3.6746922595791682,3.6746922595791682
547,0x6ED27EC49dC300890Df124De31b4BA60bb0EDDFa,0x8914C9a0DEfeaF467b4136D2e95b876EE098AF59,0.0,0.0,0.0,0.0,0.0
548,0xc10A483E7E5C88704e5e31770d96f1996cA4025D,0x3D4Ee783198a2E00D926a6eE359A2529AFdC562b,0.0,0.0,0.0,0.0,0.0
549,0x61f510d92618eCBfcCfCbD6698a100863d8B482F,0xf8b5f2a03045B164cD6ed4E2E5A16DBcC162a5f1,5.354356699424602,16.0,48.0,0.0,0.15070182761986006
550,0xEbc430d502F62392008F04feF48a4c901fA2Ff01,0x6bceA851E759aabb53F77639Aae7241A88417807,0.0,0.0,0.0,0.0,0.04203111681512254
551,0x578D5D3cb359Ac5CC366060AcF09195589eB7f50,0x3F591610C34eBE3c26b0FF25D683773383361541,0.0,0.0,0.0,0.0,0.0
552,0x00CFb7C42392243Eb6849F8c3f06b93Ad2d56B03,0x1d4F8A84398f290272843c4bD5D9F86Cd13ECF0b,16.913996657682524,64.0,192.0,0.0,0.11364812270463141
553,0xA9D4D55c0DE76BA39552A06B4d1A52574Cc9009b,0x5bc0E1B83cf4cF653E52c2a4D7a879a545A4c643,0.0,0.0,0.0,0.0,5.774276642204367e-21
554,0xA489699A5f5A7f1ff0a3fA624ba9b999C81541c7,0x0FF6569D8839D0d70F5682e8FdE36257670E3ca7,11.608763320115324,32.0,96.0,0.0,0.0
555,0x57D9e2F7E104eC3f8eA07bC2CCB7e6f44B7ECd93,0x436236C2edf6D631e37aD099D0f4c27eaC0c0a99,0.0,0.0,0.0,0.0,0.0
556,0xfc158ed407CC9213C486cC533466652605AB6045,0xfc158ed407CC9213C486cC533466652605AB6045,1.1207761784890777,16.0,16.0,0.0,0.0
557,0xb1Ee8dDfCfaa0B9E028e1d005E59c89957870C10,0xb1Ee8dDfCfaa0B9E028e1d005E59c89957870C10,0.0,0.0,0.0,0.0,0.0
558,0x4cad3c72216CC21d6Fa9e84f1a1821dF25613C03,0x4cad3c72216CC21d6Fa9e84f1a1821dF25613C03,46.19421313763493,80.0,80.0,0.0,0.0
559,0x39F0673bba9CED3534E4adc92Aad7068Bfa3F1d6,0x68829802b40d72452326291D6ae174422F416e1d,0.0,0.0,0.0,0.0,0.0
560,0x98d3368f02D6C4fbDe87734da0e4219fb28AdE39,0x359A0DB0C0fb47E29dc99708a73C40f89c5f204D,4.528247403003285,128.0,160.0,0.0,0.0
561,0xB527EE3B73614cFfd24e4FC92f2eC08EC789459c,0xB527EE3B73614cFfd24e4FC92f2eC08EC789459c,0.0,0.0,0.0,0.0,0.0
562,0x72B3355d061aC6150D898D9D2a2E5C78B3Fc6662,0x8921cfF835f5A19754dD993428bA9A0d38863b7e,0.0,0.0,0.0,0.0,0.0
563,0xDeD0aB3f261B25A612D6D8Ca655660843cd1770c,0xDeD0aB3f261B25A612D6D8Ca655660843cd1770c,12.096694774149489,24.0,72.0,0.0,0.0
564,0xFa98104Bde38A55A53ADDF630220029caf0482DF,0xFa98104Bde38A55A53ADDF630220029caf0482DF,2.3471363520224324,16.0,48.0,0.013766007395361868,0.013766007395361868
565,0xd13e849134425cDEE7dd46e594c676d16470f837,0x3166b688fB240B7CdB65BD7D8366a3eA57aaF18D,0.0,0.0,0.0,0.0,0.0
566,0x701F4dcEAD1049FA01F321d49F6dca525cF4A5A5,0xE38Fa62b71F97642C4B2e343331F0aDbcB717B15,183.7548547177526,2752.0,2752.0,0.0,15.160371751429535
567,0x3254aCEEAca02B2ED58F2C45051F4A3398bD48E3,0x3254aCEEAca02B2ED58F2C45051F4A3398bD48E3,4.568061815527309,32.0,32.0,0.0,0.0
568,0xF307c85EE39AADD4182894e829e887f351e360D9,0x87499688ac327d1B1665E1A51D4EA7DA2B03B070,0.0,0.0,0.0,0.0,0.0
569,0x37380f1330bd0dAcF48AC08FFaFD572FF42B47E9,0xb4183eD95c0a2536bcc9bF93f55Fb370869F8c7D,2.400890160385054,16.0,48.0,0.0,0.0
570,0xD5bc217930F93563557eE3ea38F60997F965b59D,0x61bbBeBfBF977F3F51F6BC26d258011FA8d9Bd0d,0.0,0.0,0.0,0.0,0.0
571,0xb45567F5170d333F0964f1f28d2327eBcd68cA8B,0xC4C1a98a34BE54eb5865f20b195375FBc6136648,0.0,0.0,0.0,0.0,0.0
572,0x824A06eC521aAebC057baC4e0fA205B09688Ab9D,0x4aEcD445DC4c38030b65F399d48a897C5DE67209,27.37465029659039,72.0,216.0,0.0,2.897567055792199
573,0x0E5A835a15b7eCF5285C4a9C0bE4747ff2d82ab8,0xbf46Cab393a75D8ab82e4599252a67f2e7ec06dF,0.0,0.0,0.0,0.0,0.0
574,0x1E7f06042eBb254b3CE64325a9A779Db26a026D4,0x37De32eF0EefbFCFDfed176E8e638549C32344A5,0.0,0.0,0.0,0.0,0.0
575,0x5A18CD87482Cd5c2eb9D77544F7cB01a2b881c92,0x5A18CD87482Cd5c2eb9D77544F7cB01a2b881c92,0.0,0.0,0.0,0.0,0.0
576,0x3812167B6eB7b1928F03372C5876d5ccaef112DA,0x1f0886a6b33daE6B81A7cb29B6EE15A10041C7a7,28.44113846185754,56.0,168.0,1.1548553284408733e-06,4.809007169260907e-07
577,0xb5190ff65EbE5fEAa921B87Ec15cD8Bd9Ea8c0F8,0xb5190ff65EbE5fEAa921B87Ec15cD8Bd9Ea8c0F8,2.4829113650064425,16.0,48.0,0.0,0.0
578,0xF487DA76794533E1615EA540E0C0De52B67a5223,0xF487DA76794533E1615EA540E0C0De52B67a5223,0.0,0.0,0.0,0.0,0.0
579,0xfC99C527D859c148a46cAF61567C5FA31fe7CC62,0xfC99C527D859c148a46cAF61567C5FA31fe7CC62,14.524196848311876,40.0,88.0,0.0,0.0
580,0x7510A9AF6eFF83CA58D004d7493158d01F1948cB,0x0b5eA8B21eC83C4a74e56b0a90b48e84cb54DAA2,4.50067405701073,56.0,104.0,0.0,0.004331145652510941
581,0xc1A95D5F674F809b80D768c12cAd12fbEB5c370c,0x6C91BFB945EAe91a44754155f73E7CEc61A90cA2,147.33481016336935,2768.0,2768.0,0.0,0.0
582,0x9Cab29b34d1606e869535fEA17a6Be56EB4e8006,0xb6367171Bf26e5ef35E265f96a5244B90dF0678d,57.69310570937613,104.0,312.0,0.0,11.585673375265108
583,0x324F20a5e7DC9E3Ae7B08acd179Bc6eEAFB8d44D,0xa37195C1a46442F4DDC0a25177Ff30f9f0C01b8C,2.4492480116874846,16.0,16.0,0.0,0.0
584,0x9dc16d22f207990D076Cc1f9a97B00b7515f21F6,0x3377235D29B16e86A68dc7740afBFa536dd2287E,2.031083315068954,16.0,16.0,0.0,0.4360691998729611
585,0x268113E5fe56F912C1975D22350D00684692B29a,0xFE1967cE693eCC5Ba955E0E1bd4e1955C2BDDc37,17.59899139191855,56.0,168.0,0.0,0.0
586,0x17Fa597cEc16Ab63A7ca00Fb351eb4B29Ffa6f46,0x1711614B9d83012eD339C084dd469d15a1C5E45A,5491.664767211459,8304.0,19536.0,155.26045070713747,0.0
587,0xCD271E1E5b6Ec7e8feCB135ACC92B5ED259E9fc5,0x3059863Bc421A6bb0Cea831f6a7EdAB3B733729f,0.0,0.0,0.0,0.0,0.0
588,0x1f86bCfc2c26B74b44fE6c8f1CD653B840FcC83b,0xE186639729AC035E2CA187E9C4ac7718c2f362B7,0.0,0.0,0.0,0.0,0.0
589,0x215Ee436724deC41bD4ee9CaCB8900D886E02d08,0x14ca6212E2a09f90FaC0cACB02A3EFA2549d4b42,19.323583471390684,40.0,120.0,0.0,0.0
590,0x2648E0a75B75530AfC4C48CfFb6FCad623702123,0x2648E0a75B75530AfC4C48CfFb6FCad623702123,0.0,0.0,0.0,5.00843317097773,5.00843317097773
591,0x5E7a46Cbd0a223c432d7f04C4F92bc5bdf8c8e09,0xfA02Fc4F2B500c797fd5948e0c6856DD24BEAd64,0.0,0.0,0.0,0.0,0.0
592,0x4859bee79aabb156E511D987519753258df590cc,0x4859bee79aabb156E511D987519753258df590cc,6.150910560611306,56.0,168.0,0.0,0.0
593,0xAAF39a9D51B27d8160FBBE24999Cc501caFa8754,0x2Fd26e4Afc3a6e075090d88ef477fCad01A213EA,0.0,0.0,0.0,0.0,0.0
594,0xc9aF156aC7d1B4459d05bcDFD45A34A979272ecE,0x5A3628f79Cd09bd11b9f5eFf15D99af77bd449bd,2.439502086573007,24.0,40.0,0.0,0.0
595,0x771F10aB03ACE0EfB3D7BB0bf5bCb93c6f1000eD,0x771F10aB03ACE0EfB3D7BB0bf5bCb93c6f1000eD,10.408000091370296,96.0,288.0,0.0,0.0
596,0x62eC513d096BD5949951224c1AA842f74C638b4F,0x62eC513d096BD5949951224c1AA842f74C638b4F,3.3318155110918615,32.0,64.0,0.0,0.0
597,0x9C4c36344A50332f47e19b2d9bD56E82d8405cE0,0x9C4c36344A50332f47e19b2d9bD56E82d8405cE0,2.5844070918695716,8.0,24.0,2.4097374540122603e-05,2.4097374540122603e-05
598,0xe11f01fF4C05861ef333B8199E801D7996a84A2a,0xB2136e6324Dc847c1efa47Cd5D9C09c64074B230,19.13111525353396,216.0,648.0,0.6281033467130847,0.0
599,0xbD1C0c20Df2916f709B199BE4bbb956a341C787C,0x98D613106fb6aa36D643B0DF0b8492a6ACd40C64,0.0,0.0,0.0,0.0,5.774276642204367e-21
600,0xa00e156f6427B1efFd098Ebf353E0eb27f20eC63,0xE32241B9d9BE1975c3BCf2610EC0c2020e437eD6,0.0,0.0,0.0,0.0,0.0
601,0x5D2F38b454B83570bA77a377E598e4c3f019f1f1,0x5D2F38b454B83570bA77a377E598e4c3f019f1f1,5.602064434078637,64.0,64.0,0.0,0.0
602,0x518fb1E307BD33C8cDd191d96009cFbeb3165Faa,0x1cA2E150654CDCe7bD98432CCB90E072D3864fbd,7.506023301760554,32.0,32.0,0.0,0.2792220260133718
603,0xA0c02FB331E32eD816DB415386C26F77a9B22509,0xFb322846cC4d8030A7F7DD9fCd977A5DaC6C6efa,6.323828402483017,8.0,24.0,0.0,0.0
604,0x9EaB204FC582edbb889d6218C89Bf8D85B936C22,0x9EaB204FC582edbb889d6218C89Bf8D85B936C22,0.0,0.0,0.0,0.0,0.0
605,0xD61aa41E1488dC1d486EE73F037b1DcE6Ec6D5B1,0xd1551333ea1acdfcbBa74C3682F3D000EC10cf66,138.91875688754152,480.0,864.0,0.0,18.76723895041339
606,0xd3Ab3cE2C2cfa361ACd5981f569623F4abA9F832,0x97b56F5b547cC5E26Dd88506597b2ce6C34f0E7C,0.0,0.0,0.0,0.0,37.81836120775425
607,0xf0D561cEB4453B1d74D5ac20B4214b65486707DC,0xf0D561cEB4453B1d74D5ac20B4214b65486707DC,0.0,0.0,0.0,1.0376647517288768,1.0376647517288768
608,0x13cFE45826914624aEF1b2f68614411D91172c1E,0x13cFE45826914624aEF1b2f68614411D91172c1E,0.9033311547714736,16.0,16.0,0.0,0.0
609,0x06bC3bd5d558F9aEB38e7f796e2ED88F69f7156E,0x06bC3bd5d558F9aEB38e7f796e2ED88F69f7156E,23.192090370264523,64.0,128.0,0.0,0.0
610,0x38a43542ba1A84FB414fcd628f66798844C912C5,0xe1b72D7218184E29f4e22522EA3a9823Ec83d3DC,0.0,0.0,0.0,0.0,0.0
611,0x0EBAD37391687e49e5ACaf0B51cff6366C4FCBc9,0x15806D64feC840D7C3482d2172e625571E39C140,0.0,0.0,0.0,0.0,0.0
612,0x3468135A20C1BFb45d319E9861F11a91609E2c6f,0x79B5C1b215B506bD2D6EE7E244E3eC3eb765E0df,20.19575629828606,104.0,184.0,0.0,0.0
613,0xF0bf714956B8cC5e8b1DB5B3F2f868fC423F9eB8,0xF0bf714956B8cC5e8b1DB5B3F2f868fC423F9eB8,13.220502065267299,16.0,48.0,0.0,0.0
614,0x610cC3d65661BEb71FEDF3ed14B2989cA972cf52,0xc6b3aA2f80D2D9839C3ee7d41D3e4C982B41fF11,39.102914854548786,176.0,368.0,0.0,0.0
