,address,withdrawal_address,staked_rpl,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth,vote_power
552,0x00CFb7C42392243Eb6849F8c3f06b93Ad2d56B03,0x1d4F8A84398f290272843c4bD5D9F86Cd13ECF0b,2929.197491865492,11.947939809007092,56.0,168.0,0.0,0.08028031203759478,54.12206104598653
553,0xA9D4D55c0DE76BA39552A06B4d1A52574Cc9009b,0x5bc0E1B83cf4cF653E52c2a4D7a879a545A4c643,0.0,0.0,0.0,0.0,0.0,4.078912344485832e-21,0.0
554,0xA489699A5f5A7f1ff0a3fA624ba9b999C81541c7,0x0FF6569D8839D0d70F5682e8FdE36257670E3ca7,2171.204325009462,8.856152123682122,32.0,96.0,0.0,0.0,46.59618358845992
555,0x57D9e2F7E104eC3f8eA07bC2CCB7e6f44B7ECd93,0x436236C2edf6D631e37aD099D0f4c27eaC0c0a99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,0xfc158ed407CC9213C486cC533466652605AB6045,0xfc158ed407CC9213C486cC533466652605AB6045,194.09810924147448,0.7917091738264097,16.0,16.0,0.0,0.0,0.0
557,0xb1Ee8dDfCfaa0B9E028e1d005E59c89957870C10,0xb1Ee8dDfCfaa0B9E028e1d005E59c89957870C10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,0x4cad3c72216CC21d6Fa9e84f1a1821dF25613C03,0x4cad3c72216CC21d6Fa9e84f1a1821dF25613C03,8000.0,32.631298755886654,80.0,80.0,0.0,0.0,0.0
559,0x39F0673bba9CED3534E4adc92Aad7068Bfa3F1d6,0x68829802b40d72452326291D6ae174422F416e1d,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0x98d3368f02D6C4fbDe87734da0e4219fb28AdE39,0x359A0DB0C0fb47E29dc99708a73C40f89c5f204D,784.2103320624067,3.1987252041226837,128.0,160.0,0.0,0.0,0.0
561,0xB527EE3B73614cFfd24e4FC92f2eC08EC789459c,0xB527EE3B73614cFfd24e4FC92f2eC08EC789459c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,0x72B3355d061aC6150D898D9D2a2E5C78B3Fc6662,0x8921cfF835f5A19754dD993428bA9A0d38863b7e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,0xDeD0aB3f261B25A612D6D8Ca655660843cd1770c,0xDeD0aB3f261B25A612D6D8Ca655660843cd1770c,2094.9281656743583,8.5450283557802,24.0,72.0,0.0,0.0,0.0
564,0xFa98104Bde38A55A53ADDF630220029caf0482DF,0xFa98104Bde38A55A53ADDF630220029caf0482DF,406.48145169684807,1.6580022111307948,16.0,48.0,0.009724220188693459,0.009724220188693459,0.0
565,0xd13e849134425cDEE7dd46e594c676d16470f837,0x3166b688fB240B7CdB65BD7D8366a3eA57aaF18D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,0x701F4dcEAD1049FA01F321d49F6dca525cF4A5A5,0xE38Fa62b71F97642C4B2e343331F0aDbcB717B15,31823.008508924333,129.80326224572914,2752.0,2752.0,0.0,10.709190313454265,0.0
567,0x3254aCEEAca02B2ED58F2C45051F4A3398bD48E3,0x3254aCEEAca02B2ED58F2C45051F4A3398bD48E3,791.1054662915184,3.226849852246695,32.0,32.0,0.0,0.0,0.0
568,0xF307c85EE39AADD4182894e829e887f351e360D9,0x87499688ac327d1B1665E1A51D4EA7DA2B03B070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,0x37380f1330bd0dAcF48AC08FFaFD572FF42B47E9,0xb4183eD95c0a2536bcc9bF93f55Fb370869F8c7D,0.0,0.0,0.0,0.0,0.0,1.6959735599385168,0.0
570,0xD5bc217930F93563557eE3ea38F60997F965b59D,0x61bbBeBfBF977F3F51F6BC26d258011FA8d9Bd0d,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,0xb45567F5170d333F0964f1f28d2327eBcd68cA8B,0xC4C1a98a34BE54eb5865f20b195375FBc6136648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0x824A06eC521aAebC057baC4e0fA205B09688Ab9D,0x4aEcD445DC4c38030b65F399d48a897C5DE67209,4740.793001933475,19.337279098238497,72.0,216.0,0.0,2.388840427501002,68.8534167774808
573,0x0E5A835a15b7eCF5285C4a9C0bE4747ff2d82ab8,0xbf46Cab393a75D8ab82e4599252a67f2e7ec06dF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,0x1E7f06042eBb254b3CE64325a9A779Db26a026D4,0x37De32eF0EefbFCFDfed176E8e638549C32344A5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,0x5A18CD87482Cd5c2eb9D77544F7cB01a2b881c92,0x5A18CD87482Cd5c2eb9D77544F7cB01a2b881c92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,0x3812167B6eB7b1928F03372C5876d5ccaef112DA,0x1f0886a6b33daE6B81A7cb29B6EE15A10041C7a7,5039.554990792819,20.55590306266001,56.0,168.0,8.157824688971664e-07,3.3970521197492937e-07,0.0
577,0xb5190ff65EbE5fEAa921B87Ec15cD8Bd9Ea8c0F8,0xb5190ff65EbE5fEAa921B87Ec15cD8Bd9Ea8c0F8,429.9952217146588,1.753912817921844,16.0,48.0,0.03348509716798545,0.03348509716798545,0.0
578,0xF487DA76794533E1615EA540E0C0De52B67a5223,0xF487DA76794533E1615EA540E0C0De52B67a5223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,0xfC99C527D859c148a46cAF61567C5FA31fe7CC62,0xfC99C527D859c148a46cAF61567C5FA31fe7CC62,2515.3275030423847,10.259800402584307,40.0,88.0,0.0,0.0,0.0
580,0x7510A9AF6eFF83CA58D004d7493158d01F1948cB,0x0b5eA8B21eC83C4a74e56b0a90b48e84cb54DAA2,779.4351285692071,3.1792475676468404,56.0,104.0,0.0,0.003059493779475168,0.0
581,0xc1A95D5F674F809b80D768c12cAd12fbEB5c370c,0x6C91BFB945EAe91a44754155f73E7CEc61A90cA2,25515.717256512213,104.07637409599783,2768.0,2768.0,0.0,0.0,159.73639928492258
582,0x9Cab29b34d1606e869535fEA17a6Be56EB4e8006,0xb6367171Bf26e5ef35E265f96a5244B90dF0678d,10162.48311839535,41.45187784225167,96.0,288.0,0.0,8.252518945477771,100.80914203779017
583,0x324F20a5e7DC9E3Ae7B08acd179Bc6eEAFB8d44D,0xa37195C1a46442F4DDC0a25177Ff30f9f0C01b8C,424.1653393926185,1.730133238951574,16.0,16.0,0.0,0.0,0.0
584,0x9dc16d22f207990D076Cc1f9a97B00b7515f21F6,0x3377235D29B16e86A68dc7740afBFa536dd2287E,351.74679720464076,1.4347443532513635,16.0,16.0,0.0,0.38468059986827935,0.0
585,0x268113E5fe56F912C1975D22350D00684692B29a,0xFE1967cE693eCC5Ba955E0E1bd4e1955C2BDDc37,3047.8261577020703,12.431815738497797,56.0,168.0,0.0,0.0,55.20712053442083
586,0x17Fa597cEc16Ab63A7ca00Fb351eb4B29Ffa6f46,0x1711614B9d83012eD339C084dd469d15a1C5E45A,951056.7483159208,3879.2771110123645,8304.0,19536.0,0.001201117532539041,34.57721915870722,975.2213842589388
587,0xCD271E1E5b6Ec7e8feCB135ACC92B5ED259E9fc5,0x3059863Bc421A6bb0Cea831f6a7EdAB3B733729f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,0x1f86bCfc2c26B74b44fE6c8f1CD653B840FcC83b,0xE186639729AC035E2CA187E9C4ac7718c2f362B7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,0x215Ee436724deC41bD4ee9CaCB8900D886E02d08,0x14ca6212E2a09f90FaC0cACB02A3EFA2549d4b42,3346.4942310096494,13.65005662961588,40.0,120.0,0.0,0.0,57.848891355060985
590,0x2648E0a75B75530AfC4C48CfFb6FCad623702123,0x2648E0a75B75530AfC4C48CfFb6FCad623702123,0.0,0.0,0.0,0.0,3.537925380699199,3.537925380699199,0.0
591,0x5E7a46Cbd0a223c432d7f04C4F92bc5bdf8c8e09,0xfA02Fc4F2B500c797fd5948e0c6856DD24BEAd64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,0x4859bee79aabb156E511D987519753258df590cc,0x4859bee79aabb156E511D987519753258df590cc,1065.2261645474537,4.3449641522419045,56.0,168.0,0.0,0.0,0.0
593,0xAAF39a9D51B27d8160FBBE24999Cc501caFa8754,0x2Fd26e4Afc3a6e075090d88ef477fCad01A213EA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,0xc9aF156aC7d1B4459d05bcDFD45A34A979272ecE,0x5A3628f79Cd09bd11b9f5eFf15D99af77bd449bd,422.4775219016371,1.723248779352371,24.0,40.0,0.0,0.0,0.0
595,0x771F10aB03ACE0EfB3D7BB0bf5bCb93c6f1000eD,0x771F10aB03ACE0EfB3D7BB0bf5bCb93c6f1000eD,1802.476870487621,7.3521451576821475,96.0,288.0,0.0,0.0,0.0
596,0x62eC513d096BD5949951224c1AA842f74C638b4F,0x62eC513d096BD5949951224c1AA842f74C638b4F,577.0100252453301,2.353573314865258,32.0,64.0,0.0,0.0,0.0
597,0x9C4c36344A50332f47e19b2d9bD56E82d8405cE0,0x9C4c36344A50332f47e19b2d9bD56E82d8405cE0,447.5724410188559,1.8256087547234683,8.0,24.0,1.702223231962808e-05,1.702223231962808e-05,0.0
598,0xe11f01fF4C05861ef333B8199E801D7996a84A2a,0xB2136e6324Dc847c1efa47Cd5D9C09c64074B230,3313.162226018761,13.514098302992084,216.0,648.0,0.443688214692605,0.0,57.5600749306215
599,0xbD1C0c20Df2916f709B199BE4bbb956a341C787C,0x98D613106fb6aa36D643B0DF0b8492a6ACd40C64,0.0,0.0,0.0,0.0,0.0,4.078912344485832e-21,0.0
600,0xa00e156f6427B1efFd098Ebf353E0eb27f20eC63,0xE32241B9d9BE1975c3BCf2610EC0c2020e437eD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,0x5D2F38b454B83570bA77a377E598e4c3f019f1f1,0x5D2F38b454B83570bA77a377E598e4c3f019f1f1,970.1759685590702,3.9572627344790896,64.0,64.0,0.0,0.0,0.0
602,0x518fb1E307BD33C8cDd191d96009cFbeb3165Faa,0x1cA2E150654CDCe7bD98432CCB90E072D3864fbd,1299.9071168324006,5.302207185532665,32.0,32.0,0.0,0.19724066568509532,0.0
603,0xA0c02FB331E32eD816DB415386C26F77a9B22509,0xFb322846cC4d8030A7F7DD9fCd977A5DaC6C6efa,1012.6726832054605,4.130603108450343,8.0,24.0,0.0,0.0,0.0
604,0x9EaB204FC582edbb889d6218C89Bf8D85B936C22,0x9EaB204FC582edbb889d6218C89Bf8D85B936C22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,0xD61aa41E1488dC1d486EE73F037b1DcE6Ec6D5B1,0xd1551333ea1acdfcbBa74C3682F3D000EC10cf66,24058.20945123758,98.13132751687868,480.0,864.0,0.0,9.601001986835028,0.0
606,0xd3Ab3cE2C2cfa361ACd5981f569623F4abA9F832,0x97b56F5b547cC5E26Dd88506597b2ce6C34f0E7C,0.0,0.0,0.0,0.0,0.0,6.319558171143669,0.0
607,0xf0D561cEB4453B1d74D5ac20B4214b65486707DC,0xf0D561cEB4453B1d74D5ac20B4214b65486707DC,0.0,0.0,0.0,0.0,0.7329997898488184,0.7329997898488184,0.0
608,0x13cFE45826914624aEF1b2f68614411D91172c1E,0x13cFE45826914624aEF1b2f68614411D91172c1E,156.44057442087174,0.6381073901837482,16.0,16.0,0.0,0.0,0.0
609,0x06bC3bd5d558F9aEB38e7f796e2ED88F69f7156E,0x06bC3bd5d558F9aEB38e7f796e2ED88F69f7156E,4016.4494719135578,16.382745331991813,64.0,128.0,0.0,0.0,0.0
610,0x38a43542ba1A84FB414fcd628f66798844C912C5,0xe1b72D7218184E29f4e22522EA3a9823Ec83d3DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,0x0EBAD37391687e49e5ACaf0B51cff6366C4FCBc9,0x15806D64feC840D7C3482d2172e625571E39C140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,0x3468135A20C1BFb45d319E9861F11a91609E2c6f,0x79B5C1b215B506bD2D6EE7E244E3eC3eb765E0df,3497.5387480874488,14.266153974891415,104.0,184.0,0.0,0.0,0.0
613,0xF0bf714956B8cC5e8b1DB5B3F2f868fC423F9eB8,0xF0bf714956B8cC5e8b1DB5B3F2f868fC423F9eB8,2289.551208654992,9.338878688315305,16.0,48.0,0.0,0.0,0.0
614,0x610cC3d65661BEb71FEDF3ed14B2989cA972cf52,0xc6b3aA2f80D2D9839C3ee7d41D3e4C982B41fF11,6771.9157355129755,27.62205068940173,176.0,368.0,0.0,0.0,82.29165046049918
615,0xa166e10e3966367235EB074AED1CC09E546a2092,0x46E29e7bCbDEC844409cB368aC6845b267Fa157B,3311.4300706826534,13.507032993209066,216.0,648.0,0.44273402710633614,0.0,57.54502646348034
616,0x6974B48381c8FbC14180514fC8A3d3D71558ffA8,0xd7b6403b35Eee522017b1d96a75A514999CAf5e5,491.5478708127916,2.0049806781640225,16.0,48.0,0.0,0.0,0.0
617,0x5667bCA5ED365Ad1e7836d8558BA8B65CaA6De29,0x8dc06d76A63E79C0b77633f60Bc7b9e14eD94d18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,0x8B2Efc253ece18e2d51d68771a085C14DDa26a5a,0xDa8a2868A11372048d638639aC93C3d793E06432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,0x6B5EC608083B079a1b02843eb6Ca86497B0Fe42A,0xeC09d82E0B0469BAE518D238d73e19f1261052BA,441.3928778277672,1.8004028581398062,48.0,80.0,0.0,0.04617426292922282,0.0
620,0x0062Fb72D128699A70afDAD4b7bafb2Cde128913,0x0062Fb72D128699A70afDAD4b7bafb2Cde128913,966.6526398568689,3.9428913855419996,8.0,24.0,0.042481235101783026,0.042481235101783026,0.0
621,0x1658A95D08BC44111a93f7AFcaB8444b7e8dC0C7,0x1658A95D08BC44111a93f7AFcaB8444b7e8dC0C7,770.793511501107,3.1439991691114475,32.0,32.0,0.0,0.0,0.0
622,0x26fB1B53D5F1cFF1A2163011094aB6a41bf57d30,0x7c2BaD6E1A31383547ba8637313d482d161CD303,4662.121150760425,19.016383513325188,112.0,272.0,2.693260511159631e-10,0.0,68.2797272311513
623,0x704Bb99f876664204D8275B58CD2b9a008c7e38c,0x704Bb99f876664204D8275B58CD2b9a008c7e38c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,0xFF5F3A018DA029bE72A0ca9d6EFCBE118fE89238,0xFF5F3A018DA029bE72A0ca9d6EFCBE118fE89238,545.7475216642201,2.2260563030887366,16.0,16.0,0.18038356869527947,0.18038356869527947,0.0
625,0x1BDBC903A30B6CbcF46c9AEA76ee0fF52CE451e9,0x2977E334Bbc9C8565A86C303A053F685432CDB9d,1251.292991671057,5.103914430295682,48.0,112.0,0.022040286854962624,0.0,0.0
626,0xb736148E99B1b0bf7e8Be4dCD33466b855DB44Fd,0x98e5076F85AefC80942EE27E0D8F62a10f253b89,1566.4614338713075,6.389458879778652,32.0,96.0,0.0,0.8111946960483433,39.578547647321614
627,0x15D716817cC21CF2aBd279a039D0296c4De1157a,0x3Ac15b2C48c7c56EF8895f22c27dC66DE18Ba5bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,0x881072f30A5fb6778A26C22112323dcf120b9aFF,0xacC7B5FD421580D45dD63d42A4a6b5AF796822ac,2000.000000508338,8.157824691045128,104.0,248.0,0.0,0.0,44.721359555679186
629,0x8657B0306baBb55cD12b0B35a885a53894d612a8,0x8B21d14837f9e9e474CA519437C78E100e358F9A,1000.0181963804931,4.078986565926851,32.0,96.0,0.0,0.0,0.0
630,0xc82de8C7DbB524A7D454944ffD7e32820bedC512,0x0fC896DE29Bd96e7062996A3dfd43C7F3E1eD436,0.0,0.0,0.0,0.0,0.0,34.908857332716934,0.0
631,0x9cE9cBfd3dEd8b0597bA6d750557F21bD2713C6f,0x9cE9cBfd3dEd8b0597bA6d750557F21bD2713C6f,727.8340818687113,2.968771421271798,8.0,24.0,0.0,0.0,0.0
632,0x836E02c0cb949284bF8166D33a5D2deE98ECb391,0x2b13d1782484B6BB1E503d24D547Bde0Bdc5e5dF,4336.622205983445,17.688701849357255,32.0,32.0,0.0,1.6319574552500193,0.0
633,0xe81FcfEcc8fC2048D31578D6c2E54DADC60c33A6,0x3c3D892c1c8d09eB698319Ff00B4f06E6E5d86c8,963.5681495342211,3.930310019888504,32.0,96.0,0.0,1.195694604035135e-07,0.0
634,0xDFB5332f9a6AdbdECdaB2e99F1B4924De5778F46,0xDFB5332f9a6AdbdECdaB2e99F1B4924De5778F46,1039.7805217661864,4.241173605788017,16.0,16.0,0.0,0.0,0.0
635,0x98f870E67835F6432adf5620CD05D54D5C9b6b64,0x3D343914EB418F465401e617a19CC9dd072922E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,0x9bf7Bd9820071357e210BeA12eA1A56B73897285,0xEA93245381566e1Cd837f1A435862e07CC0ab077,812.6812461245958,3.314855566949742,8.0,24.0,0.0,0.0,28.50756471753762
637,0xb25C94C550DB35BDc04604408D3eB9620Cf3C816,0xb25C94C550DB35BDc04604408D3eB9620Cf3C816,539.9954353921693,2.2025940473871204,16.0,16.0,0.35629765470598534,0.35629765470598534,0.0
638,0xe43e5199Ca01Cd653d31d086156290AB1c537D68,0xe43e5199Ca01Cd653d31d086156290AB1c537D68,1000.1993402440622,4.07972543586809,16.0,16.0,0.03991275259337468,0.03991275259337468,0.0
639,0x11d5F45239a2833a0a95596B1317A36Cb04b5268,0x83A82BF1B555798CD1C7f3C51a7C91c548cBb401,8983.352486463156,36.64230735190206,136.0,408.0,0.0,0.4576331230987446,0.0
640,0xD40bF8f2E0Cc14b01Df8eb8b167EEB3a8976CbD6,0x7a629E26d0E49b109671beCa9CbD5725faB0eF86,1016.213472675437,4.145045678328655,16.0,16.0,0.0,0.0,0.0
641,0xB5Bb3Fc1336c8530F2Ab6e475CfF792851B5783F,0x8EB3fdD62f7BaCc6AC5A56998426B2e86A18C444,0.0,0.0,0.0,0.0,8.565715923420247e-10,0.0,0.0
642,0xb74006917f66E4b7f005713f061d1f20Ef2A029C,0x5b1859ACC8788a45200054ec16Efdba2668BA43e,1400.0000006306318,5.710477284852456,8.0,24.0,0.0,46.054737354263,37.41657387616658
643,0x6b51Ad13C0f1000C447Eb73bcad24B0C186DE43C,0x6b51Ad13C0f1000C447Eb73bcad24B0C186DE43C,452.3534415452851,1.8451100367897133,16.0,16.0,0.0,0.0,0.0
644,0x53829Cc7E582F5D9945d1bfC0e2Ed8B271202592,0xBD08F984E444ddB6E80F6F4A7318EC5E4B2a1800,1463.4272611901606,5.969191520925637,104.0,120.0,0.0,0.0,0.0
645,0x53A23b3445EaEF4Dfe70e75f16D11D22Dc9145ea,0xf119DC4F8a81E0d666cf505dE026B07Cbb1947E5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,0x61D54e6F966F04Eb5889C64cB771CB01AC9C9032,0x61D54e6F966F04Eb5889C64cB771CB01AC9C9032,2641.41956173527,10.774118857328348,48.0,112.0,0.9901624633824033,0.9901624633824033,0.0
647,0x01B984Ec0d745Ebd1001768E8f791B7C60df82DF,0x01B984Ec0d745Ebd1001768E8f791B7C60df82DF,1282.1957135360624,5.2299639239890645,32.0,32.0,0.0,0.0,0.0
648,0x327260c50634136551bfE4e4eB082281555AAfAE,0x2ff03db08891c0411b4b8434f28C64dE428Ec3ed,69951.3900068033,285.3255882126928,976.0,976.0,0.0,0.0,0.0
649,0x39635098BB4bA04388508E1Ed1dacf18B372D525,0x39635098BB4bA04388508E1Ed1dacf18B372D525,10674.150280185046,43.53892334474369,184.0,232.0,0.0,0.0,0.0
650,0x3a5E27748E3360a0e035dAC484043fcEAC069BAf,0x308716E8B28417933ca61af70277479726efff52,3772.244738223309,15.38665562916078,64.0,96.0,0.6196197598443525,0.6719026472472319,0.0
651,0x3B4e44eaC542E8f213874e34f2c5014A1C278361,0x3B4e44eaC542E8f213874e34f2c5014A1C278361,807.6620295658088,3.2943826225684583,16.0,16.0,0.0,0.0,0.0
652,0x9eA16CCe430e010c9403074683D1722501c96B64,0x9eA16CCe430e010c9403074683D1722501c96B64,237.07936427685337,0.9670259455717106,16.0,16.0,0.0087703174520734,0.0087703174520734,0.0
653,0x3DdBe4C44eEE6fB807C483C8b3A7fb6Ad330ba36,0x2cab4d881962D247218356B32aBc4AA5c46bA0d2,3490.6241875391956,14.237950088514452,32.0,96.0,0.0,4.409567459331829,59.081504614720124
654,0x7de72EDE5FdD8bB48DC0DB8E85c7A07EBca82E4B,0x7de72EDE5FdD8bB48DC0DB8E85c7A07EBca82E4B,1004.6769038086201,4.097989025164785,24.0,40.0,0.1300717034515557,0.1300717034515557,0.0
655,0x4Cda7590079425792310D57FcF841a99e3f008eE,0x2Db259C9f47a6E91D7E5Bfb29Db0b192B61E82dA,1835.1949012360546,7.485599137189201,64.0,192.0,0.0,0.6112513159739558,0.0
656,0xD17191114ABaCEA1b34980C7Be6CbAd47A3AA270,0x28d2B0cc300F8d35af79B158F5327d4d191A964E,192.81421403962605,0.7864722778385641,16.0,16.0,0.0,0.04151240682457766,0.0
657,0xf17E433c906e4E0B6F485B2473BaB4935F9cBC3a,0xa20E26372387647346507b6d143d71cA38dB3e2e,7341.458950604937,29.94516754015848,296.0,888.0,2.417324464773139,2.592589827607461,0.0
658,0xC7176561400a05A4480C696e7718eEF42C5F4e06,0xb44C873fedF6606757A3B76F56604806eD620D49,0.0,0.0,0.0,0.0,0.0,4.078912344485832e-21,0.0
659,0x7d9C5BE80dbD885E055Ccb6168068a4c38d8072F,0x43dCE188efB6513af1De83891F1d1F17cdB0f5d6,7534.879401758769,30.734112606045866,48.0,144.0,0.0,0.0,0.0
660,0x99A623c2ED3823388834E2eed4FD1a2ee30Be49D,0x99A623c2ED3823388834E2eed4FD1a2ee30Be49D,246.52813603595666,1.005566657340146,16.0,16.0,0.019842612866557283,0.019842612866557283,0.0
661,0x7Af638C962f7c427Cfd1ec42C1E32f1c618aacc2,0x964d95009e0544e45f10eDf3a7EB76B7D2C4b16D,7975.577396828241,32.53168109832489,296.0,888.0,0.0,0.0,0.0
662,0x3568F9fcdDbE42c204c607E2E1a041a92De8Ed13,0x3568F9fcdDbE42c204c607E2E1a041a92De8Ed13,421.05059171388905,1.7174284561948459,16.0,16.0,0.13601502672175228,0.13601502672175228,0.0
663,0x8a7bed622A4b29212a77bd37C428A44E281a26DB,0x7A36f8E0C6b465767376DDAc662De5BF40b25cE7,2585.967907495245,10.547936420326549,200.0,600.0,0.0,0.0,50.85241299579838
664,0xE50BD91D9Ee43061a87259a6571BD1cb8c3B904c,0x180C598cAA76A8aE7C3e9E9Ef881c385b075c725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,0x8630eE161EF00dE8E70F19Bf5fE5a06046898990,0x24908a5C01c510b31957b082fCAffdECc0dEb6bC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,0xE0F5Cd816090Bf41332D117635684e0c5f76505e,0x82921F4dAcBB7A75B3e66D29c331aC589A869E4F,2226.940973495495,9.08349702723207,40.0,120.0,0.0,0.5068487765051861,0.0
667,0x2C6c507C21045057F50d5753C3Dc4469B27f11B0,0x2C6c507C21045057F50d5753C3Dc4469B27f11B0,799.1833878762939,3.259798986316624,16.0,48.0,0.0,0.0,0.0
668,0x947364bb5256174772a3ECB5F1126A7d5A6902B2,0x947364bb5256174772a3ECB5F1126A7d5A6902B2,1528.5871367712425,6.234972941798474,16.0,16.0,0.0,0.0,0.0
669,0x88Fc3F3B865A015C5b63572716a534325bA8be6d,0x88Fc3F3B865A015C5b63572716a534325bA8be6d,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,0x6261309D7C9683DE5d9664b025d94fD702444ae9,0x761B2eafFE0dAEFEf5d5aF467bb73A1ddD208AeF,2400.000000270037,9.789389627867454,32.0,96.0,0.0,0.4314946019937115,48.989794858419614
671,0x65bE4e14d486A2b4B005748a148ccd2c0A0558b9,0xC3687761B01Ef559c03CFFbcbff1f7fDc261Aff1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,0x1f92eE8cf6483677C0c6381C48e2Bf272764f0CC,0x1c9B543244c7d38776132481203f4EECFA6b3dc0,40054.93646438736,163.3805748021853,2144.0,4960.0,0.0,0.0,200.137294036837
673,0x8AEA382051Ea14c69A7FfC56059F94EF9B67A42E,0x03C8457E54f5bA40e397C27203721792b5E847E0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,0xa3c73A084eA7E3a457798af8425319c30822ba5F,0xa3c73A084eA7E3a457798af8425319c30822ba5F,0.0,0.0,0.0,0.0,0.7811338624630674,0.7811338624630674,0.0
675,0x26914B1c5A2b52D3A4E84c76C6C1a426ab426512,0x26914B1c5A2b52D3A4E84c76C6C1a426ab426512,485.00374918015734,1.9782877796528537,16.0,48.0,0.0,0.0,0.0
676,0xaD3431003DbBA42D562B54A8eEB818e6Caff22F5,0xA387EbCDD80Ad8D52c7B47F11487784c7c01745E,336.40437386765916,1.3721639533078218,16.0,16.0,0.0,0.0,0.0
677,0x8686Ed754F0c75afB97918EC97d78E5b2ec6595B,0x8686Ed754F0c75afB97918EC97d78E5b2ec6595B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,0xb49C5BC5954D7295C5087017bF55372e1F6c84d4,0xb49C5BC5954D7295C5087017bF55372e1F6c84d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,0xdb0b82dBCe6Bbc363585D41D793732994F25f144,0xA8A06Ea399895a86d73bc2b725BAb4B3c6453A83,2538.5107671771616,10.354362904849125,80.0,240.0,0.0,0.0,50.383635906682656
680,0x4487BFF0208065AD972175A8fA66c75808C397b8,0x4487BFF0208065AD972175A8fA66c75808C397b8,1022.2387138893581,4.1696221090946235,32.0,96.0,0.3750389256966194,0.3750389256966194,0.0
681,0xa24757BC32579541F33B1bCD2E36355D39B1686a,0x8294b95D303949699167F7579c9dA49F6359D4fF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,0x34347Df230113e1fd7615f646DA3e106F8bDAA03,0x34347Df230113e1fd7615f646DA3e106F8bDAA03,6000.0,24.473474066914992,32.0,32.0,4.195961914416194,4.195961914416194,0.0
683,0x51104d9aAE15935893810647D5f2b87447f1AA1F,0x51104d9aAE15935893810647D5f2b87447f1AA1F,1404.9395447431446,5.730625252309117,24.0,72.0,0.0,0.0,0.0
684,0x6945eC586b91f5F5FCa1bd55C459744e9547b33C,0x6945eC586b91f5F5FCa1bd55C459744e9547b33C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,0xff1dfc1A4f547c2d9579dae63F8B7bf54D0C3127,0x6d159377cE25c19FaAa952880c3E950C8a416416,522.0917589277342,2.1295665204446563,16.0,16.0,0.0,0.0,0.0
686,0x949B65991FADa0c8976F86D5C4F0b58058688Cb0,0x949B65991FADa0c8976F86D5C4F0b58058688Cb0,1656.4003825175469,6.756311967661875,24.0,40.0,0.0,0.0,0.0
687,0xdc22Bb64132fB03467910fc49595F08fCf5C241b,0xdc22Bb64132fB03467910fc49595F08fCf5C241b,1115.9667995512166,4.551930754725803,32.0,32.0,0.1587763457435205,0.1587763457435205,0.0
688,0x07C1C9d6E87D08F3292d59cE3E363b4CFfc954b7,0x8778a2a37FBA4C7445b1af9998992b67d85a11FF,396.7614832658697,1.6183553119096645,16.0,16.0,0.0,0.12732117710320412,0.0
689,0xe7cfc70317FC4b122947358DC6A1Cb2C5AFC1Cd8,0xA803E2750C01649792Df13c1Ee6D61a55dCdb3aC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
