,address,withdrawal_address,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth
608,0x13cFE45826914624aEF1b2f68614411D91172c1E,0x13cFE45826914624aEF1b2f68614411D91172c1E,1.0332686405837455,16.0,16.0,0.0,0.0
609,0x06bC3bd5d558F9aEB38e7f796e2ED88F69f7156E,0x06bC3bd5d558F9aEB38e7f796e2ED88F69f7156E,25.92495362344724,64.0,128.0,0.0,0.0
610,0x38a43542ba1A84FB414fcd628f66798844C912C5,0xe1b72D7218184E29f4e22522EA3a9823Ec83d3DC,0.0,0.0,0.0,0.0,0.06331300539720328
611,0x0EBAD37391687e49e5ACaf0B51cff6366C4FCBc9,0x15806D64feC840D7C3482d2172e625571E39C140,0.0,0.0,0.0,0.0,0.0
612,0x3468135A20C1BFb45d319E9861F11a91609E2c6f,0x79B5C1b215B506bD2D6EE7E244E3eC3eb765E0df,22.3982612143677,104.0,184.0,0.0,0.0
613,0xF0bf714956B8cC5e8b1DB5B3F2f868fC423F9eB8,0xF0bf714956B8cC5e8b1DB5B3F2f868fC423F9eB8,12.331842817635547,16.0,16.0,2.0906374450152728e-16,2.0906374450152728e-16
614,0x610cC3d65661BEb71FEDF3ed14B2989cA972cf52,0xc6b3aA2f80D2D9839C3ee7d41D3e4C982B41fF11,35.17758673109131,192.0,576.0,0.0,0.0
615,0xa166e10e3966367235EB074AED1CC09E546a2092,0x46E29e7bCbDEC844409cB368aC6845b267Fa157B,21.871543620884992,216.0,648.0,0.716906265881987,0.0
616,0x6974B48381c8FbC14180514fC8A3d3D71558ffA8,0xd7b6403b35Eee522017b1d96a75A514999CAf5e5,3.2466065925465264,16.0,48.0,0.0,0.0
617,0x5667bCA5ED365Ad1e7836d8558BA8B65CaA6De29,0x8dc06d76A63E79C0b77633f60Bc7b9e14eD94d18,0.0,0.0,0.0,0.0,0.0
618,0x8B2Efc253ece18e2d51d68771a085C14DDa26a5a,0xDa8a2868A11372048d638639aC93C3d793E06432,44.748828961843785,448.0,1344.0,0.0,0.0
619,0x6B5EC608083B079a1b02843eb6Ca86497B0Fe42A,0xeC09d82E0B0469BAE518D238d73e19f1261052BA,2.915339709821444,48.0,80.0,0.0,0.07476863396472479
620,0x0062Fb72D128699A70afDAD4b7bafb2Cde128913,0x0062Fb72D128699A70afDAD4b7bafb2Cde128913,6.384608742323422,8.0,24.0,0.06878862197677736,0.06878862197677736
621,0x1658A95D08BC44111a93f7AFcaB8444b7e8dC0C7,0x1658A95D08BC44111a93f7AFcaB8444b7e8dC0C7,4.367026055064883,32.0,32.0,0.14616609968980582,0.14616609968980582
622,0x26fB1B53D5F1cFF1A2163011094aB6a41bf57d30,0x7c2BaD6E1A31383547ba8637313d482d161CD303,30.20601825230375,152.0,392.0,4.3611180028841975e-10,0.0
623,0x704Bb99f876664204D8275B58CD2b9a008c7e38c,0x704Bb99f876664204D8275B58CD2b9a008c7e38c,0.0,0.0,0.0,0.0,0.0
624,0xFF5F3A018DA029bE72A0ca9d6EFCBE118fE89238,0xFF5F3A018DA029bE72A0ca9d6EFCBE118fE89238,3.604587888400791,16.0,16.0,0.2920898389152726,0.2920898389152726
625,0x1BDBC903A30B6CbcF46c9AEA76ee0fF52CE451e9,0x2977E334Bbc9C8565A86C303A053F685432CDB9d,8.26461941387134,48.0,112.0,3.3450667137503798e-09,0.0
626,0xb736148E99B1b0bf7e8Be4dCD33466b855DB44Fd,0x98e5076F85AefC80942EE27E0D8F62a10f253b89,10.346263955466055,32.0,96.0,0.0,1.0975746133433806
627,0x15D716817cC21CF2aBd279a039D0296c4De1157a,0x3Ac15b2C48c7c56EF8895f22c27dC66DE18Ba5bb,0.0,0.0,0.0,0.0,0.0
628,0x881072f30A5fb6778A26C22112323dcf120b9aFF,0xacC7B5FD421580D45dD63d42A4a6b5AF796822ac,13.209727011952406,104.0,248.0,0.0,0.08059568937646827
629,0x8657B0306baBb55cD12b0B35a885a53894d612a8,0x8B21d14837f9e9e474CA519437C78E100e358F9A,6.6049836889068825,32.0,96.0,0.0,0.0
630,0xc82de8C7DbB524A7D454944ffD7e32820bedC512,0x0fC896DE29Bd96e7062996A3dfd43C7F3E1eD436,0.0,0.0,0.0,0.0,0.49562735420008147
631,0x9cE9cBfd3dEd8b0597bA6d750557F21bD2713C6f,0x9cE9cBfd3dEd8b0597bA6d750557F21bD2713C6f,4.726925737743364,16.0,48.0,0.0,0.0
632,0x836E02c0cb949284bF8166D33a5D2deE98ECb391,0x2b13d1782484B6BB1E503d24D547Bde0Bdc5e5dF,28.642797740225966,32.0,32.0,0.0,2.642580993758944
633,0xe81FcfEcc8fC2048D31578D6c2E54DADC60c33A6,0x3c3D892c1c8d09eB698319Ff00B4f06E6E5d86c8,6.364236104762008,32.0,96.0,0.0,1.9361533138002664e-07
634,0xDFB5332f9a6AdbdECdaB2e99F1B4924De5778F46,0xDFB5332f9a6AdbdECdaB2e99F1B4924De5778F46,6.463597067815286,16.0,16.0,0.0,0.0
635,0x98f870E67835F6432adf5620CD05D54D5C9b6b64,0x3D343914EB418F465401e617a19CC9dd072922E7,0.0,0.0,0.0,0.0,0.0
636,0x9bf7Bd9820071357e210BeA12eA1A56B73897285,0xEA93245381566e1Cd837f1A435862e07CC0ab077,5.367648703155318,32.0,96.0,0.0,0.0
637,0xb25C94C550DB35BDc04604408D3eB9620Cf3C816,0xb25C94C550DB35BDc04604408D3eB9620Cf3C816,3.5665961437089515,16.0,16.0,0.5769423751936458,0.5769423751936458
638,0xe43e5199Ca01Cd653d31d086156290AB1c537D68,0xe43e5199Ca01Cd653d31d086156290AB1c537D68,6.606180119400396,16.0,16.0,0.06462955334561482,0.06462955334561482
639,0x11d5F45239a2833a0a95596B1317A36Cb04b5268,0x83A82BF1B555798CD1C7f3C51a7C91c548cBb401,57.55050383791996,136.0,408.0,0.0,1.4432262465890922
640,0xD40bF8f2E0Cc14b01Df8eb8b167EEB3a8976CbD6,0x7a629E26d0E49b109671beCa9CbD5725faB0eF86,6.71195127824937,16.0,16.0,0.0,0.0
641,0xB5Bb3Fc1336c8530F2Ab6e475CfF792851B5783F,0x8EB3fdD62f7BaCc6AC5A56998426B2e86A18C444,11.568073596966043,48.0,144.0,1.387021335902465e-09,0.0
642,0xb74006917f66E4b7f005713f061d1f20Ef2A029C,0x5b1859ACC8788a45200054ec16Efdba2668BA43e,25.7589676709253,32.0,96.0,0.0,1.8964074125930321
643,0x6b51Ad13C0f1000C447Eb73bcad24B0C186DE43C,0x6b51Ad13C0f1000C447Eb73bcad24B0C186DE43C,2.880725047529519,16.0,16.0,0.0,0.0
644,0x53829Cc7E582F5D9945d1bfC0e2Ed8B271202592,0xBD08F984E444ddB6E80F6F4A7318EC5E4B2a1800,9.665737308628866,104.0,120.0,0.0,0.0
645,0x53A23b3445EaEF4Dfe70e75f16D11D22Dc9145ea,0xf119DC4F8a81E0d666cf505dE026B07Cbb1947E5,0.0,0.0,0.0,0.0,0.0
646,0x61D54e6F966F04Eb5889C64cB771CB01AC9C9032,0x61D54e6F966F04Eb5889C64cB771CB01AC9C9032,17.010294671559024,48.0,112.0,1.1802110948096651,1.1802110948096651
647,0x01B984Ec0d745Ebd1001768E8f791B7C60df82DF,0x01B984Ec0d745Ebd1001768E8f791B7C60df82DF,7.852107337626972,32.0,32.0,0.0,0.0
648,0x327260c50634136551bfE4e4eB082281555AAfAE,0x2ff03db08891c0411b4b8434f28C64dE428Ec3ed,462.01938293081264,1568.0,1568.0,0.0,0.0
649,0x39635098BB4bA04388508E1Ed1dacf18B372D525,0x39635098BB4bA04388508E1Ed1dacf18B372D525,70.50130562498065,184.0,232.0,0.0,0.0
650,0x3a5E27748E3360a0e035dAC484043fcEAC069BAf,0x308716E8B28417933ca61af70277479726efff52,24.915161600769228,64.0,96.0,1.0046531339987257,0.5021202612132745
651,0x3B4e44eaC542E8f213874e34f2c5014A1C278361,0x3B4e44eaC542E8f213874e34f2c5014A1C278361,5.215018279946679,16.0,16.0,0.0,0.0
652,0x9eA16CCe430e010c9403074683D1722501c96B64,0x9eA16CCe430e010c9403074683D1722501c96B64,1.56587684073423,16.0,16.0,0.0005842339516276795,0.0005842339516276795
653,0x3DdBe4C44eEE6fB807C483C8b3A7fb6Ad330ba36,0x2cab4d881962D247218356B32aBc4AA5c46bA0d2,12.212615151920405,32.0,96.0,0.0,10.260958470732911
654,0x7de72EDE5FdD8bB48DC0DB8E85c7A07EBca82E4B,0x7de72EDE5FdD8bB48DC0DB8E85c7A07EBca82E4B,6.635753815576117,24.0,40.0,0.0,0.0
655,0x4Cda7590079425792310D57FcF841a99e3f008eE,0x2Db259C9f47a6E91D7E5Bfb29Db0b192B61E82dA,12.121211826446787,64.0,192.0,0.0,0.989781384806661
656,0xD17191114ABaCEA1b34980C7Be6CbAd47A3AA270,0x28d2B0cc300F8d35af79B158F5327d4d191A964E,1.263588225810958,16.0,16.0,0.0,0.06721982667312351
657,0xf17E433c906e4E0B6F485B2473BaB4935F9cBC3a,0xa20E26372387647346507b6d143d71cA38dB3e2e,48.489334291148424,296.0,888.0,3.9143028305105902,4.19810490831616
658,0xC7176561400a05A4480C696e7718eEF42C5F4e06,0xb44C873fedF6606757A3B76F56604806eD620D49,0.0,0.0,0.0,0.0,6.6048635042974526e-21
659,0x7d9C5BE80dbD885E055Ccb6168068a4c38d8072F,0x43dCE188efB6513af1De83891F1d1F17cdB0f5d6,49.76684996995912,48.0,144.0,0.0,0.0
660,0x99A623c2ED3823388834E2eed4FD1a2ee30Be49D,0x99A623c2ED3823388834E2eed4FD1a2ee30Be49D,1.6282846884863678,16.0,16.0,0.032130562876498334,0.032130562876498334
661,0x7Af638C962f7c427Cfd1ec42C1E32f1c618aacc2,0x964d95009e0544e45f10eDf3a7EB76B7D2C4b16D,52.677600074010535,296.0,888.0,0.0,0.0
662,0x3568F9fcdDbE42c204c607E2E1a041a92De8Ed13,0x3568F9fcdDbE42c204c607E2E1a041a92De8Ed13,2.780981686673913,16.0,16.0,0.2202451561002563,0.2202451561002563
663,0x8a7bed622A4b29212a77bd37C428A44E281a26DB,0x7A36f8E0C6b465767376DDAc662De5BF40b25cE7,17.079965055499795,200.0,600.0,0.0,0.0
664,0xE50BD91D9Ee43061a87259a6571BD1cb8c3B904c,0x180C598cAA76A8aE7C3e9E9Ef881c385b075c725,6.594045826495483,0.0,0.0,0.0,0.29498341443514414
665,0x8630eE161EF00dE8E70F19Bf5fE5a06046898990,0x24908a5C01c510b31957b082fCAffdECc0dEb6bC,0.0,0.0,0.0,0.0,0.0
666,0xE0F5Cd816090Bf41332D117635684e0c5f76505e,0x82921F4dAcBB7A75B3e66D29c331aC589A869E4F,14.708641162065037,40.0,120.0,0.0,0.8207254050611158
667,0x2C6c507C21045057F50d5753C3Dc4469B27f11B0,0x2C6c507C21045057F50d5753C3Dc4469B27f11B0,4.770880288141472,16.0,48.0,0.42655100951370417,0.42655100951370417
668,0x947364bb5256174772a3ECB5F1126A7d5A6902B2,0x947364bb5256174772a3ECB5F1126A7d5A6902B2,10.096109392798919,16.0,16.0,0.0,0.0
669,0x88Fc3F3B865A015C5b63572716a534325bA8be6d,0x88Fc3F3B865A015C5b63572716a534325bA8be6d,0.0,0.0,0.0,0.0,0.0
670,0x6261309D7C9683DE5d9664b025d94fD702444ae9,0x761B2eafFE0dAEFEf5d5aF467bb73A1ddD208AeF,14.860942884669267,48.0,144.0,1.7835583507271797e-09,0.1919391835042861
671,0x65bE4e14d486A2b4B005748a148ccd2c0A0558b9,0xC3687761B01Ef559c03CFFbcbff1f7fDc261Aff1,0.0,0.0,0.0,0.0,45.20791195184172
672,0x1f92eE8cf6483677C0c6381C48e2Bf272764f0CC,0x1c9B543244c7d38776132481203f4EECFA6b3dc0,264.55738802058534,2144.0,4960.0,0.0,0.0
673,0x8AEA382051Ea14c69A7FfC56059F94EF9B67A42E,0x03C8457E54f5bA40e397C27203721792b5E847E0,0.0,0.0,0.0,0.0,0.0
674,0xa3c73A084eA7E3a457798af8425319c30822ba5F,0xa3c73A084eA7E3a457798af8425319c30822ba5F,2.460423241647049,8.0,24.0,0.0,0.0
675,0x26914B1c5A2b52D3A4E84c76C6C1a426ab426512,0x26914B1c5A2b52D3A4E84c76C6C1a426ab426512,2.682575778454508,16.0,48.0,0.015527375635678402,0.015527375635678402
676,0xaD3431003DbBA42D562B54A8eEB818e6Caff22F5,0xA387EbCDD80Ad8D52c7B47F11487784c7c01745E,1.9814323914425496,16.0,16.0,0.0,0.0
677,0x8686Ed754F0c75afB97918EC97d78E5b2ec6595B,0x8686Ed754F0c75afB97918EC97d78E5b2ec6595B,0.0,0.0,0.0,0.0,0.0
678,0xb49C5BC5954D7295C5087017bF55372e1F6c84d4,0xb49C5BC5954D7295C5087017bF55372e1F6c84d4,4.102767967115009,16.0,16.0,0.43593078015426645,0.43593078015426645
679,0xdb0b82dBCe6Bbc363585D41D793732994F25f144,0xA8A06Ea399895a86d73bc2b725BAb4B3c6453A83,16.766517121394564,80.0,240.0,0.0,0.0
680,0x4487BFF0208065AD972175A8fA66c75808C397b8,0x4487BFF0208065AD972175A8fA66c75808C397b8,6.751747174047787,32.0,96.0,0.0,0.0
681,0xa24757BC32579541F33B1bCD2E36355D39B1686a,0x8294b95D303949699167F7579c9dA49F6359D4fF,0.0,0.0,0.0,0.0,0.0
682,0x34347Df230113e1fd7615f646DA3e106F8bDAA03,0x34347Df230113e1fd7615f646DA3e106F8bDAA03,39.62918102578472,32.0,32.0,6.794398450708323,6.794398450708323
683,0x51104d9aAE15935893810647D5f2b87447f1AA1F,0x51104d9aAE15935893810647D5f2b87447f1AA1F,2.922290085023735,16.0,48.0,0.2979772091036145,0.2979772091036145
684,0x6945eC586b91f5F5FCa1bd55C459744e9547b33C,0x6945eC586b91f5F5FCa1bd55C459744e9547b33C,0.0,0.0,0.0,0.0,0.0
685,0xff1dfc1A4f547c2d9579dae63F8B7bf54D0C3127,0x6d159377cE25c19FaAa952880c3E950C8a416416,3.3249918315211513,16.0,16.0,0.0,0.0
686,0x949B65991FADa0c8976F86D5C4F0b58058688Cb0,0x949B65991FADa0c8976F86D5C4F0b58058688Cb0,10.703725250613326,24.0,40.0,0.0,0.0
687,0xdc22Bb64132fB03467910fc49595F08fCf5C241b,0xdc22Bb64132fB03467910fc49595F08fCf5C241b,7.3708083863634615,32.0,32.0,0.0,0.0
688,0x07C1C9d6E87D08F3292d59cE3E363b4CFfc954b7,0x8778a2a37FBA4C7445b1af9998992b67d85a11FF,2.6205554407336673,16.0,16.0,0.0,0.2061674595949549
689,0xe7cfc70317FC4b122947358DC6A1Cb2C5AFC1Cd8,0xA803E2750C01649792Df13c1Ee6D61a55dCdb3aC,0.0,0.0,0.0,0.0,0.0
690,0xFF0DE408D201b913837Ff5Be08815b7655B5d6da,0xFF0DE408D201b913837Ff5Be08815b7655B5d6da,16.041335109485125,32.0,96.0,0.0,0.0
691,0x6a53478F6c227337fCDD37D2455d1ebA30Fe7181,0xdeB38993Bb38422Fd4e8F8546Be459fe268F69CD,1.0254277948363992,16.0,16.0,0.0,0.0
692,0x00a052fFE1a486C88292F4B75b30C875b8ABceF5,0x00a052fFE1a486C88292F4B75b30C875b8ABceF5,7.472046392797001,64.0,64.0,0.0,0.0
693,0xd41909b7E57bd2EaDD034807531308113275AE0B,0xd41909b7E57bd2EaDD034807531308113275AE0B,1.7635096629255882,16.0,16.0,0.0,0.0
694,0xc5a405AB7B0ee180Cab38cD73abaebf20894E111,0xA46710629C6BAC3DBdb4A609fcf1E0816D20C92F,44.43873701209491,320.0,960.0,0.0,0.0
695,0x8b7039A8Ec8E14C82a55792C025500da2379A9B2,0x8b7039A8Ec8E14C82a55792C025500da2379A9B2,5.58020636374148,16.0,48.0,1.0730805909470156,1.0730805909470156
696,0xd6aC607b4fF2D3516754DD9Ff2a91B857e248A7A,0xd6aC607b4fF2D3516754DD9Ff2a91B857e248A7A,2.50009249319764,32.0,32.0,0.0,0.0
697,0xd62C207e0691fc900b802c24211e28e6955E6227,0xd62C207e0691fc900b802c24211e28e6955E6227,54.36914496075887,32.0,96.0,2.6238737843940276,2.6238737843940276
698,0x6a5A536C30102D3b3e122bb0DA4065A645659F95,0xE791c484520F9a4b9cB93a657BA29b7ec684E911,0.0,0.0,0.0,0.0,5.07211746569242
699,0x2391a6C3D825bF38cbf61566D2665348707C0b7f,0xcCFc1CCde24e965256bABdA5867dFC75c5609a69,3.910318264159305,32.0,32.0,0.0,0.0
700,0x48D93F975613d98Af294c1be3C6b4fd8c388705d,0x25C4BafBCfdBF559EE6ee95d6fa108F1FC4EdC31,29.401562265472624,48.0,48.0,0.0,0.47760955929893867
701,0x616d8EF0ff938025bbc60048625b9a5BD792A90e,0x616d8EF0ff938025bbc60048625b9a5BD792A90e,14.065598902773889,48.0,48.0,0.3836975549523098,0.3836975549523098
702,0xD2aF4791EDe5c94d36DB056b3a5679A92FB7B0E3,0x65D5CF0084E0168326d76e353C491F025f86782F,1.7015826141092087,16.0,16.0,0.0,0.33469272124574023
703,0xa65C74358A0bB3d664013fb39cAA69B66bb9dC08,0xE54B3051daa71df2b7e983134291FDef4E78bE38,0.0,0.0,0.0,0.0,0.9837136814233293
704,0x461239B1797DD7BbE75094D260084174A5efa5f3,0xd24b6cAD6d26EB4D079b485bbb8131046d9cA726,0.0,0.0,0.0,0.0,0.0
705,0xBCc23B25e23346A9270FCb0C7b499abB163c98C3,0xC52d2d6b04bD36aB2AE887eff667fF2733ee8873,0.0,0.0,0.0,0.0,0.0
706,0xb5ac9780D7d8e60E9B851DD2516631BCBD54ea24,0x1355b78a45350EE9Ada00b34Ad8B64b5A6d9836b,2.1012391344646186,16.0,16.0,0.0,0.0
707,0xa0b9fc132cbb0C977085bf51FE8417e90a6907a9,0xaeF97E6BCB9a51166c058Cfcb800Ac1fE1595cec,25.16745541781856,24.0,40.0,0.0,0.0
708,0xEA0364e1E5914342AFD2Cd8CfB49350a71Df3937,0x1c0708e894C404ca04AA3ab4CAF1EB32D237a185,14.412626970046068,16.0,16.0,0.0,1.880128107463638
709,0xEA19342eaCC5001722C7864B1a4C50BBb8F94df0,0xCe420CA2a9686512ee4E01976E1fBeCA2B5C4e99,1.8915385344097886,16.0,16.0,0.0,0.009514725616255533
710,0x79dd896198B120558da78F1A1289E6dACEc91f0D,0xDb945EcC6C82af93806234279Bd3758370E111F9,4.689107480991263,32.0,96.0,0.0,0.0
711,0xF35232a826eE477e307b9998456b911Bad9509c1,0xd8c5740FAB3Ccc1582436841A755793EEb8fb4be,0.0,0.0,0.0,0.0,0.0
712,0xBf38E65c13a0a179AC73FCBF78771Ba334496CEE,0x78A97a06bF7F2FaD6790312FC457e0F535B168c0,6.941503699368295,16.0,48.0,0.0,0.0
713,0x3d40C82f2eD12772080e12a09Ccda5D68456C506,0x3d40C82f2eD12772080e12a09Ccda5D68456C506,2.44260260155874,16.0,16.0,0.0,0.0
714,0x788AADAeeC05cF848d406fC5DF6136308116A151,0xE9C08CFB76b2822B90895B21559ca6C5E0C2E23E,0.0,0.0,0.0,0.0,0.0
715,0x145657AD6569b63B381d26eBDb742dEACb416839,0x145657AD6569b63B381d26eBDb742dEACb416839,13.748207888479266,56.0,72.0,0.4467804305749222,0.4467804305749222
716,0xd8E82cb955b3B0A976790616438E3B35463abEAF,0x6A1fA2FC3F259914b21af554a66aC5332C215c83,12.822792712532912,32.0,96.0,0.0,0.0
717,0xEbA6A1e6103Fe3120B364aE32538D6967cCe4c8d,0xe5a802314602d45ce8734Df30701a45F7875759A,35.46785546975359,48.0,144.0,0.0,0.0
718,0x26D4ef83924f56629e20DE63cd0848C7CDACCF91,0x26D4ef83924f56629e20DE63cd0848C7CDACCF91,2.6756816166591144,32.0,32.0,0.07148455776152007,0.07148455776152007
719,0xbE634c5E37aa388F940d257333Bf4E9F9864B831,0xfC2EAcdf041088e1e3dEE9da54bdB7dd0C77c73a,4.392234230357806,16.0,48.0,3.6264045305475087e-09,0.6128197787398189
720,0xB6AA1a76D21fffaf677A89960C620d897672BDA3,0x2b317b6a639f397B1EF0d98dac3C4B4c40c1dae9,5.79926186757267,24.0,72.0,0.0,0.0
721,0x4E847058d41A4b5552dbD66d64ADcBAc13304bA6,0xd4b0393BD8d53290e17829c30474765A5dc6ee21,40.819080372828765,88.0,264.0,0.0,0.0
722,0xA890a63c6Ba7DB5170721f448D3B46c96f817a26,0xE1DcC1F7bb7B05BD3539D54B4e267970CA585aCb,32.60922571704943,240.0,240.0,0.0,0.5428068360396782
723,0x1c503735D9888F1a8E76b9012163cc759cB7Ac46,0x1c503735D9888F1a8E76b9012163cc759cB7Ac46,1.1756657037649467,16.0,16.0,0.009924569712170895,0.009924569712170895
724,0x83306ED8f6B89e1618EF551e01922bC219b1198A,0xBa92353e86B5199c2Db2dc4A0eAa1b14E4B2028B,6.503072957816312,40.0,120.0,0.0,0.0
725,0x5778Ab1AB0fB13F743Ce0b4e2Ba275bC0DaC389e,0x5778Ab1AB0fB13F743Ce0b4e2Ba275bC0DaC389e,0.0,0.0,0.0,0.0,0.0
726,0xE65c1E41Be1c68D400e8b8E75d8a614bFfB8df3E,0xE65c1E41Be1c68D400e8b8E75d8a614bFfB8df3E,2.667680277273989,32.0,32.0,0.0,0.0
727,0x1d95FB4D79457Acc967A6116eB71E190323FafA8,0xa3380eDF4528C1f276DFf468CD71315fD6DB4C16,9.070673648169803,32.0,32.0,0.0,0.0
728,0x7B418fb5ab34cE1e4bD565FdbB02e7DbB419b3Cd,0x66C14E4CBD05EC23B4ED3D8047A3843A19682023,63.84286187663079,288.0,288.0,0.0,0.0
729,0x7A62c7A28817cc52a5ADD96f5A26a68575e0Eea8,0x2c3cA343018eC85FB94962979ee314248551c051,17.091283616022736,96.0,288.0,0.0,0.0
730,0x7aE831e8EF607eaD2634Ec1E9bCb95bB1f6Ff411,0x29D9BbD8DFD601630b73f17CBcDec5e345cA0a0B,65.83191806972619,256.0,256.0,0.0,0.0
731,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,0xb77a0093d3511D07B07C24b7FAC69f1aB519126c,2542.877436876781,4880.0,6096.0,0.0,148.11303712881565
732,0x12d1D63648FdFCf06B91b2f7EA35fB53F4Cc93f1,0x12d1D63648FdFCf06B91b2f7EA35fB53F4Cc93f1,3.89761496392249,16.0,48.0,0.0,0.0
733,0xFaaDf0C804689Af0571f269eeA8073A196f891F7,0xc7ee3B9778e6192eC7A1eF984c786e59d2990Eab,22.149092741197258,72.0,216.0,0.0,0.0
734,0xa216f4aC34D5Ed752448FbC548079dCa11E5f97B,0xf72cf9dFa15a73D7d89c7d0d08366Bf77082525a,1.6193846703534533,16.0,48.0,0.0,0.0
735,0x811fd1862B52E8E69bd38510871F3692D4E9c7eF,0x811fd1862B52E8E69bd38510871F3692D4E9c7eF,5.730836638733824,16.0,48.0,0.0,0.0
736,0xf1Fa602D8d813f355dFEAc6930805F240eF25fBB,0x9d5Af80DAF9Be5742d2EE89bDA4287FC22A3564C,0.0,0.0,0.0,0.0,0.0
737,0x135Fc07e43DFc021d1dc95bBC4A4EDf77BCC685c,0x3Df9D947735bBC408402F6744C34273a54599579,51.63083254038551,760.0,1544.0,6.742323160687158,0.3318781947559832
738,0x48ee0aBAe316499E6d9375671c4B6AE406bd288B,0x0Da14d96A6b3B980Ae5aC2ee16D71b9f3cec90b5,8.700472621067334,24.0,72.0,3.0324094571092113e-09,0.0
739,0x390E190Ce00A0C7A44f41506cfd7b3574489C10D,0xCdfFD4cFBFbc57FAc385f198bFc4710f0AC6f1Ab,26.419450879604963,72.0,216.0,0.0,0.8296507954008211
740,0x53Cad1487424A6e386F7791863b61802100Fa091,0x53Cad1487424A6e386F7791863b61802100Fa091,33.024317521487276,112.0,336.0,7.869341923871803,7.869341923871803
741,0x42ED51c56d4030c067164D3c263e2f688A57082c,0x42ED51c56d4030c067164D3c263e2f688A57082c,1.3414752596882036,16.0,16.0,0.01801265320229761,0.01801265320229761
742,0xC6c06A3FF87e3cF1030a0C4A98F2108EF2ee5Dd9,0xC6c06A3FF87e3cF1030a0C4A98F2108EF2ee5Dd9,64.88468365907217,80.0,208.0,0.0,0.0
743,0x0A0d4C47d59714dCd109C8354f175d3E40350041,0x0A0d4C47d59714dCd109C8354f175d3E40350041,5.333784593056536,16.0,48.0,0.5028894791594802,0.5028894791594802
744,0x61accEEb124Aa4d208E9ddC23d69D82C7C691262,0x15046c254D1AF8723CAb2DfCF65c8477Ded58273,10.088356424669994,112.0,112.0,0.0,0.0
745,0x63716C95AFFF8143Af265D1Df75f04BB2da9dE6f,0xb77b47c1DAADC151C2BB2E4AA98338ACcD0EEc01,4.183638760581695,16.0,48.0,0.0,0.5780934477372466
746,0x73479c3f2A3C990b83dC09e97108cF155D7E2BDe,0x154bc299dB267F78Fd71E267707785f4caf85869,18.8742265809151,48.0,48.0,0.0,0.0
747,0x3c6Eb8D399d161db1a15e6068E4433A1D8E2113d,0xD4dF2bA7e0B056a3B323C6F2ef037286E7410734,18.80016422104654,88.0,264.0,0.0,0.0
748,0xf6CD08800f9f571c17DE46D77C1911Cc9b1f3aCf,0x09Ff8c8426BC173584BD0Ce23A58e50eD5dA9367,0.0,0.0,0.0,0.0,88.08615841687325
749,0x3909EF75FFAb561c1B958dbbe36773A22Cc7Ecf5,0xAA93564D6042156713c7169c5A1Dd6C733044161,10.243953017245294,32.0,96.0,0.0,0.0
750,0xb7A3695a10688e6ED4182459028B3F7d0e5B8f72,0xa110fF827c4e5B423838Fc616121b951b0F131E7,0.0,0.0,0.0,0.0,0.0
751,0xf1D1283B1a4daFe4F474d8b35dba9e05Abb0e89b,0x2AD953200ae7c3e5e38945Df6AB9B787aBF589Dd,4.74905498489337,32.0,32.0,0.0,0.0
752,0x8ccb6b2e61663dC06455DC13347658262bC3C008,0x8ccb6b2e61663dC06455DC13347658262bC3C008,1.534386351467527,16.0,16.0,0.040718835886241714,0.040718835886241714
753,0xA2b36693B14eca557AeBC363172e730DC9BD3929,0x84e2b74Bed3AE9d39158be822223CA34cF286137,8.72927219981956,96.0,96.0,0.0,0.0
754,0xa4186193281f7727C070766ba60B63Df74eA4Da1,0x20dC966e61E77fcE62E271D5357B32476eF8F3fd,143.59287051726903,464.0,1392.0,0.0,0.0
755,0x354F78F228538F94d3DF010a6A97b5e1ab8124F1,0x354F78F228538F94d3DF010a6A97b5e1ab8124F1,5.4208286815233615,32.0,96.0,0.0,0.0
756,0xe94CF0dc1B935967144848d3352502F810dF7ac3,0xee37aB8807928011A3b3E47E2963FC09E92C6d8b,58.88789927566213,72.0,216.0,0.0,4.157070657087387
757,0x71602c36BB6da5540FC9fc39e5f49F5c215Df9b9,0x0F350186fB523847ef44567646F60AB9CAad041D,0.0,0.0,0.0,0.0,3.662681606588687
758,0xB1Cc0Bc86c8E492714b7b2954085214971a13959,0x5c54774b0E66a6d8caF25Ce1eE5b5CB4a52256C6,20.38288256326296,88.0,264.0,0.0,0.0
759,0xF31a7505F5270DcBec60D316eB70C5aBE018B67d,0xF31a7505F5270DcBec60D316eB70C5aBE018B67d,28.3083584564719,112.0,336.0,0.23483325234203345,0.23483325234203345
760,0x99f4922D04F9cba40eC61F977c9f4888C47F8899,0xae9EB1730dD007Bb5C243ff9134D0Dfed0ACA7Cc,42.51500784251133,64.0,64.0,0.0,14.156360692440721
761,0x3477973B5071d887bb69a416e539388a01455424,0x8ACa44dBf5f0A1Fbb6c4AA676D731bFD886937Ce,0.0,0.0,0.0,0.0,0.0
762,0x3788248a4d34597e8ADA35C0D79242fD494fBF63,0xED2A07B7E467121d54562708C11C8175E5Cfd694,22.296720708147244,64.0,64.0,0.01651215876074363,0.28394799494872963
